MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,129.97,13.62,208726276.60,0,129.85,0,273,0,3,0
LOCAL,FINN 13,4.6,6.98,1796148.38,1068.75,4.65,4.45,1163,5,2,57
LOCAL,AZTECA CPO,0.594,5.32,2646171.02,4718827.28,0.59,0.59,1016,6,2,16
LOCAL,ALEATIC *,21.71,4.43,666587.40,21.06,20.85,21.06,68,1,3,45
LOCAL,TRAXION A,36.63,2.98,21828826.31,460287.83,36.32,36.42,2974,173,13,337
GLOBAL,BAK N,547.25,32.19,8756.00,0,547.25,0,2,0,9,0
GLOBAL,MUX *,31.25,16.60,13250.00,62.80,31.25,31.40,1,1,2,33
GLOBAL,CRSR *,741.86,14.71,976387.77,0,719.52,0,113,0,4,0
GLOBAL,MONC N,1412.3,13.68,1843051.50,0,1412.30,0,1,0,6,0
GLOBAL,BRFS N,121.48,13.53,10290.49,0,121.06,0,9,0,1888,0
LOCAL,SPORT S,7.37,-10.12,5223522.49,0,7.38,0,1886,0,2,0
LOCAL,URBI *,4.33,-8.84,6764.95,0,4.39,0,65,0,4,0
LOCAL,HOTEL *,5.56,-4.63,34944.29,558.00,5.62,5.58,177,1,3,351
LOCAL,SIMEC B,169.8,-4.61,355825.07,0,172.56,0,89,0,140,0
LOCAL,Q *,96.84,-4.40,165207355.42,3520600.76,99.12,98.71,8639,515,14,384
GLOBAL,SOL N,169.42,-12.22,516234.75,875.00,170.94,175.00,114,1,235,3324
GLOBAL,NKLA *,310.77,-11.84,6383538.78,1090201.76,320.15,315.91,354,40,137,234
GLOBAL,VRM *,808,-10.82,114854.36,0,820.39,0,8,0,936,0
GLOBAL,NVAX *,3757.64,-9.90,16844274.85,30893.52,3801.46,3861.69,91,7,221,277
GLOBAL,JKS N,820.79,-9.41,1356020.73,0,826.34,0,53,0,425,0
