MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,114.8,19.57,51589578.44,3100.00,111.07,100.00,40,2,5,25
LOCAL,VASCONI *,12.5,12.31,191224.49,4258.47,11.94,11.12,55,5,5,48
LOCAL,CMR B,2.14,9.18,48632.32,7756.01,2.13,2.00,47,67,14,38
LOCAL,ANGELD 10,18.71,6.19,976482.02,4116.68,18.71,17.98,17,7,4,6
LOCAL,LASITE B-1,8.68,6.11,1402832678.66,301837137.16,8.62,8.64,66964,9526,3,14
GLOBAL,GRWG *,120,76.47,1680.00,240.00,120.00,120.00,3,1,2,4
GLOBAL,XPEV N,207,46.29,8085476.24,1337787.35,196.12,186.76,172,52,322,285
GLOBAL,LIA N,430,30.58,88171.99,24227.00,393.62,417.71,8,4,114,2927
GLOBAL,ALV N,4222.32,25.29,92891.04,0,4222.32,0,1,0,1,0
GLOBAL,ZLAB N,741.73,22.78,593384.00,0,741.73,0,1,0,-,0
LOCAL,AZTECA CPO,0.735,-7.08,640549.85,98625.04,0.76,0.81,664,586,1,1
LOCAL,FEMSA UB,118,-6.35,6054919.38,256387.53,118.00,118.48,28,12,6,7
LOCAL,PROCORP B,5.82,-4.59,29100.00,0,5.82,0,1,0,2,0
LOCAL,DIABLOI 10,10.28,-3.20,515622.99,1113.47,10.28,10.41,19,8,6116,18100
LOCAL,AEROMEX *,158.39,-2.91,132600.46,62994.69,158.42,158.68,17,13,22,6
GLOBAL,CVNA *,138.18,-29.39,1002083.00,0,138.18,0,4,0,4,0
GLOBAL,AXDX *,17.01,-17.23,833.89,5296.58,17.02,17.03,10,4,4,3
GLOBAL,SOXS *,587.3,-16.02,14948221.51,8556191.04,630.99,639.67,422,298,170,91
GLOBAL,APE *,17.55,-15.50,234803.99,101434.18,18.42,18.14,207,146,4,2
GLOBAL,YANG *,259,-15.08,1626065.32,252170.69,266.61,266.85,56,30,363,451
