MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,5.15,3.33,10344.62,117121.68,5.14,5.17,61,393,3,2
LOCAL,HOTEL *,4.35,3.33,34395.85,21355.13,4.24,4.20,163,134,4,9
LOCAL,HOMEX *,0.039,2.63,291237.02,0,0.04,0,504,0,4,0
LOCAL,GICSA B,4.23,2.42,219486.57,3798.00,4.13,4.22,140,9,261,2726
LOCAL,GRUMA B,236.81,1.98,217897041.24,2618278.30,235.36,235.16,9632,361,6,159
GLOBAL,ODP *,863,56.06,3513137.50,0,864.88,0,16,0,4,0
GLOBAL,TTM N,316.01,50.93,1581630.00,0,316.01,0,2,0,3,0
GLOBAL,CSKR N,4989.44,21.90,114757.12,0,4989.44,0,1,0,-,0
GLOBAL,SOL N,417,19.83,12464.97,339697.70,415.50,417.83,5,18,4335,1036
GLOBAL,DDD *,544.89,16.59,3852240.72,363210.56,523.26,527.16,228,56,120,238
LOCAL,VALUEGF O,120.4,-9.68,195305113.08,0,126.61,0,428,0,3,0
LOCAL,SITES B-1,22.19,-5.65,45860320.40,865167.97,22.60,22.58,9481,473,4,56
LOCAL,FIBRAMQ 12,28.73,-5.34,28966809.46,632546.90,28.82,28.83,5171,162,5,158
LOCAL,BSMX B,21.54,-3.71,5346835.38,345171.88,21.53,21.64,1184,70,24,599
LOCAL,AEROMEX *,6.95,-3.61,6962036.35,283293.88,6.99,7.00,1715,72,4,41
GLOBAL,CDE *,194.4,-10.99,1181252.00,0,194.28,0,2,0,10,0
GLOBAL,FLGT *,1264.93,-10.32,171655.20,0,1271.52,0,1,0,37,0
GLOBAL,CRWD *,4468,-8.82,1246559.29,0,4634.05,0,32,0,3,0
GLOBAL,SMAR *,1355,-8.63,361785.00,0,1355.00,0,1,0,4,0
GLOBAL,GLDM *,375,-8.31,5625.00,57501.68,375.00,368.60,4,23,725,321
