MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,273.09,9.21,241363282.29,48744474.45,271.02,269.19,3766,1418,9,9
LOCAL,FIBRAHD 15,2.35,4.44,6593.86,5857.56,2.26,2.25,48,21,3,5
LOCAL,FRAGUA B,850,3.65,1580691.00,290923.65,845.29,848.17,35,17,7,10
LOCAL,TMM A,2.59,3.19,52403.33,276.72,2.58,2.56,28,8,5,10
LOCAL,GMXT *,38.97,3.01,3205149.29,675241.90,38.96,38.65,168,43,13,12
GLOBAL,CWEB *,741.27,14.86,147112.85,3652.02,731.90,730.40,4,3,499,34
GLOBAL,CB N,4570,12.79,50270.00,0,4570.00,0,1,0,6,0
GLOBAL,VHYD N,1129.1,11.94,16939629.30,16545529.02,1129.23,1122.42,3,3,6,3
GLOBAL,HOOD *,331.34,8.99,457399.98,45729.31,329.54,317.56,10,4,3,6
GLOBAL,ITEK N,210.35,8.99,2103.50,0,210.35,0,1,0,20,0
LOCAL,VALUEGF O,86,-4.72,199829.10,177941.60,86.02,86.00,42,22,5,5
LOCAL,ALTERNA B,1.5,-4.46,297487.92,0,1.50,0,7,0,118,0
LOCAL,CTAXTEL A,0.5,-3.85,2361155.77,954764.93,0.48,0.50,366,252,5,4
LOCAL,AXTEL CPO,1.75,-3.31,1237194.48,695795.74,1.74,1.74,264,218,5,4
LOCAL,MFRISCO A-1,3.2,-3.03,5076.61,1304.81,3.22,3.28,24,23,37,5
GLOBAL,GME *,365.98,-22.41,7880615.42,4743983.55,347.12,343.42,364,209,124,16
GLOBAL,JDST *,58.1,-9.74,4484.30,52254.45,58.24,58.19,4,36,480,57
GLOBAL,NVAX *,216.73,-8.55,512229.62,279136.14,220.31,220.84,49,31,111,42
GLOBAL,MPW *,83.05,-8.13,0,332380.00,0,83.05,0,3,0,3
GLOBAL,AMC *,72.21,-7.98,13485829.44,7542629.23,74.80,74.22,374,226,61,60
