MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.018,5.88,1018.78,692.16,0.02,0.02,35,30,10,6
LOCAL,MFRISCO A-1,2.83,2.91,6990.31,3365.14,2.81,2.82,46,11,57,237
LOCAL,VISTA A,360,2.86,322321.60,23028.00,371.77,359.81,23,13,5,4
LOCAL,ACTINVR B,13.65,2.63,45020.47,17846.41,13.33,13.32,41,24,457,1502
LOCAL,EDUCA 18,52.45,2.40,104487.55,13183.11,51.42,52.52,28,13,3,3
GLOBAL,STNE N,243.5,25.13,196991.50,0,243.50,0,1,0,13,0
GLOBAL,UGP N,60.8,22.83,135584.00,0,60.80,0,1,0,12,0
GLOBAL,FTCH N,90.44,15.96,554224.96,0,90.28,0,30,0,1166,0
GLOBAL,WDC *,680,15.25,7480.00,0,680.00,0,2,0,3,0
GLOBAL,AVGO *,12097.69,10.21,544537.45,0,12100.83,0,2,0,934,0
LOCAL,SITES1 A-1,15,-5.96,20212414.39,6448902.73,15.42,15.37,6776,2105,6,11
LOCAL,ANGELD 10,19.92,-3.58,996535.37,393.75,19.93,20.72,23,5,4,20
LOCAL,PINFRA *,174.22,-3.36,60171089.53,11599888.63,175.69,176.19,8280,2109,10,27
LOCAL,GMXT *,39.97,-3.20,95382280.96,1659740.24,40.01,40.23,935,300,9,23
LOCAL,GFINBUR O,41.8,-3.02,44130620.23,14656635.46,42.18,42.36,5113,2390,13,19
GLOBAL,FL *,536.94,-25.22,1845463.65,0,536.47,0,4,0,5,0
GLOBAL,KD *,205,-23.12,149445.00,0,205.00,0,1,0,13,0
GLOBAL,APO1 *,1124,-14.86,401268.00,0,1124.00,0,1,0,2,0
GLOBAL,FSLR *,3602,-11.24,929344.00,0,3602.11,0,5,0,5,0
GLOBAL,FCEL *,37.5,-10.69,18215.72,4190.20,38.43,38.44,30,11,4,3
