MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,20.19,12.60,141433.97,0,19.48,0,403,0,2,0
LOCAL,POCHTEC B,6.6,7.84,833106.11,0,6.34,0,119,0,2,0
LOCAL,VISTA A,82.5,7.17,1333754.98,240.09,81.80,80.03,195,1,2,11
LOCAL,FINN 13,4.3,6.17,131023.51,0,4.16,0,358,0,2,0
LOCAL,HOMEX *,0.019,5.56,138448.84,0,0.02,0,334,0,4,0
GLOBAL,GLXY N,390,32.59,26662.50,0,386.41,0,7,0,14,0
GLOBAL,MRW N,63.68,27.00,8533120.00,0,63.68,0,1,0,-,0
GLOBAL,2331 N,242.72,17.42,8645686.40,0,242.72,0,1,0,44,0
GLOBAL,ZEPP N,248.81,15.73,70910.85,0,248.81,0,1,0,22,0
GLOBAL,CIND N,7809.97,14.72,624797.60,0,7809.97,0,1,0,-,0
LOCAL,CORPTRC ISHRS,8.1,-3.11,152966.40,0,8.41,0,75,0,3,0
LOCAL,VASCONI *,31.83,-2.99,23805.66,0,32.04,0,21,0,3,0
LOCAL,SRE *,2651.41,-2.59,9499802.96,5298.00,2663.25,2649.00,33,1,561,508
LOCAL,HOTEL *,5.34,-2.55,129344.63,0,5.31,0,261,0,20,0
LOCAL,BBVA *,124,-2.28,457666.59,610502.94,124.16,124.11,103,25,78,72
GLOBAL,SPCE *,930,-15.13,82760162.00,12169311.20,977.24,979.97,1945,162,37,164
GLOBAL,NABCO N,763.84,-14.82,6187104.00,0,763.84,0,1,0,10,0
GLOBAL,ATOS *,144.58,-11.96,4021174.57,608.04,151.91,152.01,560,3,3,7
GLOBAL,FNV N,2800,-8.05,1265600.00,0,2800.00,0,1,0,4,0
GLOBAL,NKLA *,353.7,-7.89,6015773.25,629152.30,357.72,353.85,242,11,134,557
