MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,12.17,6.66,416987401.99,14045868.56,12.00,12.06,13574,763,5,58
LOCAL,TEAK CPO,4.18,3.72,60853.37,0,4.07,0,102,0,4,0
LOCAL,FIHO 12,5.48,3.40,4185820.60,347266.74,5.43,5.56,813,19,3,150
LOCAL,FIBRAMQ 12,27.26,3.34,33515497.33,837000.66,26.98,26.78,7642,174,6,268
LOCAL,HERDEZ *,51.6,3.22,6563505.78,86677.79,52.17,51.90,2585,23,6,802
GLOBAL,IFRX N,124,50.30,32582.50,0,124.36,0,6,0,6,0
GLOBAL,GME *,621.52,36.68,23020061.79,0,748.62,0,660,0,33,0
GLOBAL,DDD *,610.17,30.76,4335395.80,1140276.50,559.48,552.73,191,49,132,374
GLOBAL,SIVB *,9163.81,28.53,39503995.28,0,9163.53,0,37,0,1,0
GLOBAL,NSIT *,1585,27.90,317000.00,0,1585.00,0,1,0,8,0
LOCAL,CMR B,2.39,-5.53,21346.91,0,2.43,0,79,0,2,0
LOCAL,FEMSA UB,114,-4.60,254539.77,0,113.74,0,64,0,4,0
LOCAL,PINFRA *,169.96,-3.92,143011631.91,3556876.56,171.30,171.95,15896,751,6,145
LOCAL,PE&OLES *,347.34,-3.05,90796889.09,1250359.97,350.52,351.82,8546,359,6,61
LOCAL,MFRISCO A-2,4.27,-2.95,4112.51,0,4.24,0,18,0,4,0
GLOBAL,SPTI *,651.28,-12.25,4184474.00,0,651.28,0,1,0,2,0
GLOBAL,MEOH N,836.21,-12.17,100345.20,0,836.21,0,1,0,2,0
GLOBAL,SNAP *,970,-12.02,435992.57,162040.00,977.56,1012.75,50,8,4,3
GLOBAL,LMND *,3173,-10.65,13441285.93,0,3245.12,0,167,0,4,0
GLOBAL,FCEL *,347,-8.92,63631839.73,45662558.53,340.02,342.98,443,271,151,206
