MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.44,12.24,2335284.17,10810.51,0.43,0.40,2601,15,3,45
LOCAL,AZTECA CPO,0.97,6.36,334267.12,0,0.98,0,916,0,2,0
LOCAL,TEAK CPO,5.1,5.59,112373.77,0,4.96,0,41,0,6,0
LOCAL,FIBRAHD 15,2.74,4.58,614.78,16315.10,2.68,2.65,17,105,2,1
LOCAL,FPLUS 16,8.3,4.40,1384774.26,1054.80,8.11,7.81,565,5,2,3
GLOBAL,AVB *,4068.68,28.11,2441208.00,0,4068.68,0,1,0,-,0
GLOBAL,FUBO *,69.49,17.78,371422.38,8105.00,67.98,60.04,66,3,453,1175
GLOBAL,LABU *,120.38,16.89,5500269.24,36506.40,118.08,108.65,217,4,551,764
GLOBAL,RS *,3884.86,16.73,6215776.00,0,3884.86,0,1,0,-,0
GLOBAL,DUST *,336,12.00,286016.00,0,335.70,0,8,0,5,0
LOCAL,VISTA A,158.52,-8.90,9151160.40,0,158.52,0,10,0,14,0
LOCAL,FRAGUA B,315,-4.26,177869.98,0,314.81,0,29,0,5,0
LOCAL,CMR B,1.25,-3.85,5197.14,0,1.28,0,151,0,3,0
LOCAL,AMX A,19.3,-3.21,4489.50,0,19.27,0,21,0,5,0
LOCAL,VOLAR A,26.87,-2.86,41082026.39,4088458.70,27.14,27.07,5397,657,20,126
GLOBAL,NBSE *,21,-76.14,336.00,0,21.00,0,6,0,6,0
GLOBAL,UPST *,660.79,-58.26,11022970.91,850.00,684.95,850.00,132,1,99,9148
GLOBAL,ITV N,16.88,-46.50,9862984.00,0,16.88,0,1,0,-,0
GLOBAL,ATAI N,70,-38.09,5040.00,0,70.00,0,1,0,3,0
GLOBAL,RCRIT N,672.42,-35.43,8270766.00,0,672.42,0,1,0,-,0
