MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,3.1,11.11,6266501.82,1806527.08,2.98,3.00,1212,250,4,9
LOCAL,MFRISCO A-1,20.39,6.64,19825585.24,401239.32,20.36,20.31,819,75,14,118
LOCAL,AERO *,24.61,5.17,1760549.39,2537129.41,24.41,24.53,337,357,64,30
LOCAL,CADU A,7.45,3.47,113734.65,1596.20,7.45,7.49,38,5,3,7
LOCAL,KOF UBL,194.94,3.12,76439724.96,21431138.43,193.83,193.73,3450,1220,18,32
GLOBAL,KGC N,550,33.17,10486.00,6584.22,551.89,548.69,5,4,1284,115
GLOBAL,BHC N,110,32.53,81066.63,29611.73,110.00,110.08,2,7,5428,113
GLOBAL,GCT N,840,29.23,25200.00,0,840.00,0,2,0,1,0
GLOBAL,SKYU N,1138.5,18.70,1384989.20,21680.00,1138.97,1141.05,12,7,17,26
GLOBAL,PROK *,27.26,9.04,4985.28,0,27.24,0,6,0,429,0
LOCAL,TEAK CPO,0.11,-4.35,111543.33,464.33,0.11,0.11,89,16,2,3
LOCAL,POSADAS A,27,-4.26,2755.60,0,27.02,0,2,0,5,0
LOCAL,VITRO A,4.28,-4.25,5139.49,22.00,4.30,4.40,10,1,3,10
LOCAL,MEDICA B,54.85,-3.60,968837.00,1250344.90,55.00,54.93,27,20,3,2
LOCAL,GAP B,347.57,-3.18,194702449.36,26332338.94,348.81,348.78,19247,3454,8,16
GLOBAL,NXH *,66,-12.84,33000.00,0,66.00,0,1,0,2,0
GLOBAL,MTSI *,4391,-12.44,303071.00,0,4392.33,0,2,0,2524,0
GLOBAL,DKS *,3055,-11.46,30550.00,0,3055.00,0,1,0,12,0
GLOBAL,MUU *,472.07,-10.91,3869515.23,931279.65,472.06,467.98,204,73,102,125
GLOBAL,QTUM *,2345,-10.15,145359.00,0,2463.71,0,9,0,6,0
