MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,18.5,8.82,9250.00,0,18.50,0,1,0,303,0
LOCAL,HOMEX *,0.018,5.88,293.90,124.74,0.02,0.02,21,11,11,18
LOCAL,GMD *,13.9,5.30,44919.80,30721.72,13.67,13.64,11,8,10,4
LOCAL,OMA B,189.46,4.48,145271096.31,31804270.94,187.23,186.80,4102,1135,28,68
LOCAL,ORBIA *,39.2,4.39,184080023.51,35808117.00,38.93,38.98,11249,2674,7,13
GLOBAL,CRDO N,272.95,76.10,13555242.90,0,272.95,0,1,0,4,0
GLOBAL,CFLT *,641.13,66.26,3166541.07,0,641.13,0,1,0,-,0
GLOBAL,RMBS *,1099.25,35.15,2737132.50,0,1099.25,0,1,0,-,0
GLOBAL,CWEB *,672,20.25,2264344.50,514752.00,661.51,672.00,7,2,4,3
GLOBAL,COF *,1939,17.52,79499.00,1895.05,1939.00,1895.05,1,1,4,9
LOCAL,CTAXTEL A,0.317,-4.80,14229088.02,7536895.77,0.33,0.34,12736,6220,2,1
LOCAL,GIGANTE *,20.95,-4.77,34064.75,0,20.95,0,8,0,8,0
LOCAL,AXTEL CPO,1.04,-3.70,983628.37,310458.78,1.08,1.06,793,400,3,4
LOCAL,VASCONI *,6.5,-2.99,58061.26,64930.80,6.52,6.60,44,14,3,5
LOCAL,GFMULTI O,8.21,-2.15,7347.95,870.26,8.21,8.21,2,2,4,1
GLOBAL,CPRI N,645.2,-31.31,378087.20,0,645.20,0,1,0,2,0
GLOBAL,NVCR N,960,-31.04,161280.00,0,960.00,0,3,0,4,0
GLOBAL,DHT N,135.18,-27.54,10814.40,0,135.18,0,1,0,2,0
GLOBAL,COIN *,893.08,-11.75,958549.00,287668.72,900.89,893.38,68,42,165,20
GLOBAL,TPR *,739.5,-10.04,349783.50,0,739.50,0,1,0,3,0
