MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.38,7.04,855.78,24.06,0.38,0.36,32,2,5,61
LOCAL,FRAGUA B,518.01,3.81,864026.49,1219661.95,489.81,489.82,121,60,3,2
LOCAL,GISSA A,18.16,3.12,20885.67,4041.00,17.70,17.72,25,9,8,13
LOCAL,PE&OLES *,379.7,2.87,241139186.70,45504597.34,376.94,375.39,5685,1876,16,41
LOCAL,CULTIBA B,11,2.80,72266.59,24680.84,10.69,10.98,15,6,4,5
GLOBAL,DBJP *,1580.86,51.23,78713.36,0,1574.27,0,4,0,3,0
GLOBAL,SDY *,2763.78,18.11,7442859.54,0,2763.78,0,1,0,2,0
GLOBAL,YUMC *,1012,12.72,30360.00,2940.00,1012.00,980.00,1,1,3,10
GLOBAL,PLUG *,30,11.44,5694.79,9121.70,28.76,29.05,9,9,7,4
GLOBAL,CELH *,740,8.89,567364.80,683075.73,735.88,730.56,47,36,666,94
LOCAL,AXTEL CPO,2.21,-5.96,1436365.41,1639474.16,2.20,2.20,315,159,10,12
LOCAL,BOLSA A,33.98,-4.90,43088241.84,5135873.77,34.18,34.27,7877,1066,7,13
LOCAL,RA,130.24,-4.71,86495206.17,10483382.39,131.21,131.16,4946,966,15,174
LOCAL,ALFA A,15.97,-4.26,262214207.84,29581468.05,16.08,16.08,17263,4047,4,9
LOCAL,CTAXTEL A,0.716,-3.24,423219.74,70208.63,0.71,0.71,160,131,7,2
GLOBAL,WIX N,3330,-29.78,2097900.00,0,3330.00,0,3,0,837,0
GLOBAL,PVH *,1350,-28.34,51300.00,0,1350.00,0,1,0,6,0
GLOBAL,INSW N,676,-23.18,8112.00,0,676.00,0,1,0,2,0
GLOBAL,BRKR *,900,-17.09,10800.00,0,900.00,0,1,0,4,0
GLOBAL,INO *,35,-12.50,700.00,0,35.00,0,1,0,11,0
