MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,304,22.09,27758369.61,30545.00,320.98,275.18,35,6,2,3
LOCAL,CHDRAUI B,145.45,3.06,132942757.98,16239624.96,144.14,144.30,5591,1355,19,32
LOCAL,VISTA A,988.4,2.84,6234473.23,235972.20,985.22,983.22,94,13,8,6
LOCAL,RA,157.91,2.73,149791880.06,10387735.10,154.66,155.80,3445,800,11,11
LOCAL,AXTEL CPO,2.27,2.25,1133512.73,322928.92,2.26,2.25,538,92,3,7
GLOBAL,CRDO N,1443,22.81,2093795.56,0,1464.19,0,6,0,1129,0
GLOBAL,SOL N,31.9,21.25,2807.20,190.56,31.90,31.76,4,3,4,4
GLOBAL,BNTX N,2257.17,20.00,88105.12,108916.95,2259.11,2269.10,5,4,618,87
GLOBAL,MUX *,172,18.23,430000.00,0,172.00,0,2,0,7,0
GLOBAL,RUN *,160.79,16.51,680848.73,392789.43,152.45,158.00,46,56,709,55
LOCAL,LAB B,21.95,-3.09,48774363.57,6179235.30,22.13,22.10,6577,1103,7,9
LOCAL,DANHOS 13,26.08,-3.05,43069744.73,4651973.31,26.39,26.44,8774,1216,5,4
LOCAL,ALTERNA B,1.6,-3.03,189.25,0,1.60,0,5,0,4,0
LOCAL,FMTY 14,13.28,-2.57,28824950.30,2188805.39,13.37,13.39,6009,1030,5,8
LOCAL,HOTEL *,3.9,-2.26,20768.05,175.13,3.99,3.89,17,17,9,4
GLOBAL,CRNC *,161,-16.58,1127.00,0,161.00,0,1,0,14,0
GLOBAL,SOLV *,1431,-15.82,286169.00,285167.00,1430.85,1433.00,2,1,3,1
GLOBAL,AI1 *,494,-11.47,59430.00,3458.00,495.25,494.00,3,2,8,8
GLOBAL,JDST *,188,-10.90,45277.76,69214.43,187.87,188.08,32,26,427,82
GLOBAL,ELV *,7275.52,-9.06,9690992.64,0,7275.52,0,1,0,-,0
