MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,22.7,6.52,452638.52,91818.68,22.15,22.11,367,96,7,18
LOCAL,ALPEK A,13.01,4.67,76698910.05,8384206.59,12.77,12.84,19914,3676,4,7
LOCAL,VISTA A,1317,4.64,2437287.30,1107635.57,1290.25,1289.45,51,34,4357,3395
LOCAL,CTAXTEL A,1.15,4.55,5035841.82,133484.86,1.14,1.13,276,56,3,4
LOCAL,NEMAK A,3.15,3.96,6024961.63,1010861.69,3.05,3.08,885,202,5,12
GLOBAL,NEO *,297,68.37,119100.00,104817.11,297.75,311.03,2,1,7,3
GLOBAL,SDEM *,570,39.02,11400.00,0,570.00,0,2,0,3,0
GLOBAL,GPRO *,28.73,36.81,1279711.57,99809.64,23.53,24.34,155,57,92,63
GLOBAL,SID N,20.5,34.34,2744365.40,9111.12,19.63,20.38,19,53,159,15
GLOBAL,EOSE *,62,20.16,440174.64,47663.58,60.55,61.26,78,22,123,105
LOCAL,MEDICA B,51.95,-3.80,24667.18,4244.15,52.71,53.72,27,5,3,4
LOCAL,FRAGUA B,427.3,-3.76,2964620.82,158043.08,432.73,432.99,174,26,4,8
LOCAL,CADU A,7.38,-2.89,15993.76,141.15,7.37,7.43,14,9,7,5
LOCAL,LAB B,12.85,-2.36,44620729.77,3349957.30,12.93,12.94,9875,1023,4,13
LOCAL,MEGA CPO,51.68,-2.21,54004950.01,5818769.61,51.91,51.91,7467,1044,7,13
GLOBAL,DNA *,117,-31.18,824616.00,0,117.00,0,3,0,1,0
GLOBAL,MRCY *,1377,-28.94,298809.00,0,1377.00,0,1,0,-,0
GLOBAL,QXO *,236,-24.02,2360.00,0,236.00,0,1,0,2,0
GLOBAL,CRDO N,2791.31,-21.42,215273599.57,6339944.19,2866.00,2829.07,536,99,43,40
GLOBAL,CAN N,5.03,-17.54,1657.40,256.60,5.15,5.03,8,2,449,328
