MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,9.95,7.80,29627907.63,7721880.06,9.91,9.86,3206,1024,10,17
LOCAL,LASITE *,3.6,6.82,1698462.41,42661.83,3.49,3.41,165,27,37,20
LOCAL,PE&OLES *,570.63,6.77,274546543.12,107601793.26,560.77,556.57,5053,2601,15,13
LOCAL,CIE B,44,6.28,278260.60,7481.30,44.03,43.00,44,12,3,3
LOCAL,CUERVO *,21.26,5.30,18214468.99,5382273.86,21.06,21.05,4130,1070,6,10
GLOBAL,HEDF N,618.04,64.46,339629.66,0,606.48,0,5,0,8,0
GLOBAL,MDB *,5460.62,36.52,6944998.79,2332952.70,5350.54,5326.38,29,16,469,53
GLOBAL,DDD *,48,27.69,120057.03,0,48.12,0,68,0,122,0
GLOBAL,LLYVA *,1737,18.93,8685.00,0,1737.00,0,1,0,2,0
GLOBAL,KSS *,303,17.44,5314221.40,0,295.84,0,46,0,889,0
LOCAL,VALUEGF O,70,-4.76,165473.37,318494.31,70.00,70.00,19,40,5,4
LOCAL,VASCONI *,0.377,-3.33,1084.70,1540.45,0.38,0.39,29,31,3,2
LOCAL,MEDICA B,43.9,-2.44,23544.58,5124.55,44.01,44.95,24,19,3,2
LOCAL,CTALPEK A,2.63,-2.23,3847240.61,1170970.11,2.64,2.64,4472,1021,3,6
LOCAL,VISTA A,724.56,-2.22,2001071.82,714367.41,728.99,724.51,54,59,1961,929
GLOBAL,SSYS N,200,-57.65,2600.00,0,200.00,0,5,0,1,0
GLOBAL,BBAR N,228.3,-27.52,267111.00,0,228.30,0,1,0,430,0
GLOBAL,NWL *,103,-20.46,11227.00,10403.00,103.00,103.00,1,2,2,1
GLOBAL,HSJD N,338.29,-14.87,0,495594.85,0,338.29,0,1,0,-
GLOBAL,OPEN1 *,75.41,-13.87,21101227.46,6061454.95,80.50,76.41,312,186,69,78
