MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,4.72,15.40,1215102.68,922444.80,4.53,4.64,490,118,19,6
LOCAL,CONVER A,1.7,13.33,10033.40,0,1.59,0,3,0,4,0
LOCAL,RLH A,13.56,10.69,4732.44,0,13.56,0,2,0,10,0
LOCAL,SPORT S,6.93,10.00,370109.88,51979.35,6.86,6.47,21,12,2,4
LOCAL,CYDSASA A,19,8.57,474815.10,1818.00,18.96,18.00,32,2,3,18
GLOBAL,GAP1 *,453.83,33.48,5445.96,0,453.83,0,3,0,1,0
GLOBAL,LI N,707.45,14.27,630337.95,0,707.45,0,1,0,2,0
GLOBAL,ATOS *,16.5,13.79,28445.20,453.60,16.27,16.20,8,1,5,25
GLOBAL,AI1 *,430,13.16,6450.00,0,430.00,0,3,0,4,0
GLOBAL,PRY N,1040.21,11.65,2493443.60,0,1056.54,0,2,0,-,0
LOCAL,LAB B,23.05,-6.34,240332022.60,18884357.09,23.32,22.69,16859,6488,7,9
LOCAL,BIMBO A,59.63,-6.24,294459766.14,50846771.50,59.57,59.53,19187,4843,7,17
LOCAL,ORBIA *,13.11,-5.68,22488461.78,7557006.65,13.23,13.21,6840,2848,4,4
LOCAL,SITES1 A-1,16.13,-4.39,7343169.53,3260553.41,16.40,16.27,3221,1175,7,9
LOCAL,BBVA *,265.36,-3.50,229588.88,42240.33,268.53,267.34,95,45,151,9
GLOBAL,SWK *,1170,-35.89,5850.00,1133.76,1170.00,1133.76,1,1,9698,680
GLOBAL,CFLT *,459,-29.84,252925.00,69000.00,459.86,460.00,4,1,3489,702
GLOBAL,GDS N,501.08,-27.38,45972.45,0,505.19,0,2,0,-,0
GLOBAL,SKX *,1016.95,-26.68,10169.50,0,1016.95,0,2,0,2,0
GLOBAL,CTEC *,114,-22.45,296400.00,0,114.00,0,1,0,2,0
