MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,31.15,4.53,10529.10,8339.32,30.79,29.78,38,20,6,3
LOCAL,FIBRAPL 14,65.42,3.12,262050862.43,10981760.17,64.71,65.07,7705,1117,9,12
LOCAL,FIBRAHD 15,2.36,3.06,1403.87,402.89,2.35,2.36,27,15,3,5
LOCAL,LAB B,18.25,2.93,87804707.51,7533885.31,18.13,18.17,9244,1534,5,10
LOCAL,GRUMA B,349.9,2.74,88395975.11,21180779.13,349.14,349.02,10141,3328,6,7
GLOBAL,KGC N,153,45.16,198900.00,0,153.00,0,1,0,2,0
GLOBAL,SPXS1 N,19662.7,41.42,747182.60,0,19662.70,0,1,0,-,0
GLOBAL,JMIA N,196,28.69,520770.99,461706.19,188.96,187.76,38,12,4,6
GLOBAL,CDW *,3867.5,21.16,351942.50,0,3867.50,0,1,0,2,0
GLOBAL,LMND *,330.99,14.92,44451.88,2245.96,319.80,320.85,9,3,987,169
LOCAL,VASCONI *,1.38,-6.12,9491.25,617.58,1.42,1.41,30,16,3,4
LOCAL,CTAXTEL A,0.359,-5.53,103566.60,87971.14,0.37,0.37,147,113,4,1
LOCAL,HCITY *,4.35,-2.90,616428.93,60247.24,4.31,4.27,192,26,10,20
LOCAL,ORBIA *,23.71,-2.71,35968895.09,9266147.31,23.87,23.95,8226,2654,4,7
LOCAL,VITRO A,9.15,-2.66,1890.20,461.60,9.18,9.05,7,2,10,20
GLOBAL,HTZ1 *,65,-14.50,1235.00,0,65.00,0,1,0,5,0
GLOBAL,1913 N,129.36,-13.27,3857903.28,0,129.36,0,1,0,2,0
GLOBAL,FND *,1636.35,-10.46,575995.20,0,1636.35,0,1,0,8,0
GLOBAL,SPCE *,126.28,-10.17,2969094.38,600907.44,131.42,131.17,270,99,127,192
GLOBAL,ALB *,1651,-9.93,244426.22,169861.39,1662.76,1665.31,28,19,279,49
