MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,19.49,11.37,45996.40,0,19.49,0,39,0,2,0
LOCAL,ALEATIC *,91.07,4.63,92831.94,0,92.28,0,11,0,12,0
LOCAL,HERDEZ *,51.51,3.60,1303053.96,25186.77,51.00,51.30,224,35,6,7
LOCAL,VISTA A,1035.99,3.60,2592587.28,1237070.87,1032.90,1035.21,74,23,138,409
LOCAL,PINFRA L,137,3.35,823548.00,484438.69,137.17,137.70,4,9,352,156
GLOBAL,BWXT *,2642,128.51,198150.00,0,2642.00,0,1,0,6,0
GLOBAL,ORSTED N,1092.35,58.85,710027.50,0,1092.35,0,1,0,2,0
GLOBAL,175 N,34.45,49.52,7479095.00,0,34.45,0,1,0,30,0
GLOBAL,2318 N,120.55,32.25,14224900.00,0,120.55,0,1,0,4,0
GLOBAL,SYM *,784,30.39,74480.00,0,784.00,0,3,0,3,0
LOCAL,CMR B,1.21,-5.47,17926.49,11451.62,1.28,1.30,67,25,2792,4600
LOCAL,AGUA *,18.37,-4.82,6119115.91,5812436.44,18.94,18.96,906,152,8,8
LOCAL,FRAGUA B,773.48,-4.18,3630396.52,86607.63,775.89,773.28,192,24,4,6
LOCAL,LAB B,26.12,-4.01,43770284.38,5737017.39,26.38,26.36,7314,1296,6,9
LOCAL,MFRISCO A-1,3.57,-3.25,13507.24,11174.52,3.59,3.64,72,51,4,4
GLOBAL,VWS N,286.68,-34.70,946044.00,0,286.68,0,1,0,12,0
GLOBAL,OPIUSA *,24.9,-32.52,220887.90,0,24.90,0,1,0,126,0
GLOBAL,TGT *,2456.51,-21.60,70295984.66,28375413.54,2481.24,2490.16,383,375,57,31
GLOBAL,STNE N,188.75,-19.68,40581.25,0,188.75,0,1,0,20,0
GLOBAL,LAZR *,16.11,-19.45,3511.20,116173.66,17.21,17.19,7,8,282,208
