MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,24.9,2.98,75487.24,9119.40,24.53,24.51,121,16,2,3
LOCAL,DIABLOI 10,9.47,2.71,514042.52,0,9.46,0,18,0,10,0
LOCAL,TLEVISA CPO,11.45,2.60,37006727.23,16809313.05,11.37,11.35,9277,3761,8,9
LOCAL,LIVEPOL 1,104.6,2.55,42780.40,5456.00,104.60,102.94,27,5,3,6
LOCAL,ALPEK A,9.08,2.25,62952731.43,4929371.11,8.93,9.03,12711,1691,5,14
GLOBAL,JDST *,35.4,41.60,2570147.74,370377.90,31.94,33.56,127,135,58,33
GLOBAL,DECK *,2076,23.41,781340.44,218060.98,2008.59,2000.56,23,19,674,115
GLOBAL,DUST *,99,22.69,4036004.35,3523074.49,91.54,95.95,75,53,262,154
GLOBAL,VZ *,775,12.40,15290811.71,7219424.25,752.87,752.73,79,46,235,77
GLOBAL,SOXS *,34.2,12.13,17213105.68,11805956.66,33.00,33.05,532,651,33,16
LOCAL,MFRISCO A-1,13.3,-13.30,2159519.78,636728.00,13.94,13.90,1206,360,30,11
LOCAL,TEAK CPO,0.14,-6.04,8077.61,33218.31,0.14,0.14,53,174,2,1
LOCAL,FUNO 11,27.18,-5.63,336613069.38,87995560.47,27.39,27.33,16155,4763,6,9
LOCAL,ANGELD 10,27.49,-5.37,1688811.55,168102.33,27.60,28.64,49,13,17,45
LOCAL,VASCONI *,0.707,-4.85,25975.24,25867.88,0.73,0.74,72,72,3,1
GLOBAL,SLV *,1299.86,-28.41,200864424.67,187306116.45,1400.44,1389.42,2201,2563,92,63
GLOBAL,JNUG *,4079.97,-22.95,4851415.88,9713630.62,4508.75,4573.27,101,95,1082,88
GLOBAL,U *,510,-22.73,111660.95,0,526.70,0,9,0,1173,0
GLOBAL,NUGT *,3851,-19.48,9965971.83,6398214.96,4052.86,3901.35,59,37,651,262
GLOBAL,SLVP *,684.41,-19.29,686993.33,52176.80,716.36,714.75,10,4,6,14
