MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GNP *,113.3,9.01,1836224.61,0,107.53,0,101,0,3,0
LOCAL,MEDICA B,21.45,7.25,109516.19,0,21.66,0,158,0,2,0
LOCAL,SITES B-1,18.29,4.51,13255560.84,578302.38,18.21,18.19,5456,289,5,48
LOCAL,AGUA *,16.39,4.46,9700982.40,26653.16,16.45,16.43,1002,10,28,3935
LOCAL,TEAK CPO,3.8,4.11,3417.02,7.38,3.75,3.69,30,1,3,2
GLOBAL,RH *,6825.84,23.98,42320208.00,275200.00,6825.84,6880.00,1,1,0,1
GLOBAL,PTON *,1961.86,15.16,3710280.76,1766591.50,1904.66,1903.65,52,39,87,537
GLOBAL,XHB *,1121.24,11.57,29163452.40,0,1121.24,0,1,0,-,0
GLOBAL,ZM *,8371.81,9.40,268016609.23,3569106.56,8352.03,8261.82,238,52,104,463
GLOBAL,VOW3 N,3877.5,9.23,313752.00,0,3873.48,0,2,0,11,0
LOCAL,VISTA A,58.02,-8.56,93175.15,0,58.79,0,63,0,3,0
LOCAL,BBAJIO O,15.03,-5.47,28042356.09,763539.29,15.17,15.14,3597,249,6,93
LOCAL,RA,49.59,-5.27,45576949.35,1430459.65,50.21,50.09,4057,305,8,155
LOCAL,GAP B,162.39,-3.66,208158628.49,9003232.24,163.22,163.03,7611,243,9,373
LOCAL,DANHOS 13,18.87,-3.18,13327389.67,247534.15,19.31,19.14,2975,71,5,238
GLOBAL,TIF *,2418,-21.92,292295.40,0,2395.86,0,2,0,233,0
GLOBAL,TILE *,150.17,-18.61,750.85,290.33,150.17,145.17,1,2,797,681
GLOBAL,NKLA *,915,-14.96,9284771.35,400659.08,972.94,1016.90,421,95,4,1
GLOBAL,MKSI *,2310.23,-14.82,1788118.02,0,2310.23,0,1,0,2,0
GLOBAL,CHS *,24.52,-14.56,1348.60,0,24.52,0,1,0,5,0
