MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PAPPEL *,59.99,8.07,2634326.61,0,59.85,0,94,0,3,0
LOCAL,GFAMSA A,0.474,6.76,45192.77,0,0.47,0,1148,0,1,0
LOCAL,TEAK CPO,5.27,5.19,48564.16,0,5.07,0,270,0,2,0
LOCAL,SITES B-1,17.01,4.48,21589376.85,1153735.02,16.90,16.88,5560,365,4,54
LOCAL,AMX A,18.69,3.83,297461.29,0,18.43,0,306,0,2,0
GLOBAL,MRK1 N,4872.74,21.55,2221969.44,0,4872.74,0,1,0,2,0
GLOBAL,SBRY N,94.85,19.46,95696480.86,0,94.62,0,3,0,26,0
GLOBAL,EUFN *,438.7,17.74,13268.65,0,428.02,0,6,0,626,0
GLOBAL,OCGN *,160,14.29,10190.20,0,156.77,0,28,0,3,0
GLOBAL,LABU *,1201.05,14.28,21218517.82,0,1174.24,0,176,0,272,0
LOCAL,ANB *,1222.6,-7.06,69691.40,0,1222.66,0,6,0,8,0
LOCAL,UNIFIN A,28.2,-3.36,2407586.92,128449.18,28.17,28.06,1082,74,2,12
LOCAL,LAB B,19.22,-2.29,17803230.44,160563.41,19.40,19.42,2926,143,7,162
LOCAL,ALEATIC *,21.25,-1.71,587118.55,3007.60,20.89,20.60,35,3,4,13
LOCAL,FSHOP 13,6.7,-1.47,1134154.00,1096.99,6.70,6.73,291,5,2,450
GLOBAL,ADP N,2411.1,-22.06,7052467.50,0,2411.10,0,1,0,12,0
GLOBAL,TECK N,395,-14.13,3160.00,0,395.00,0,1,0,7,0
GLOBAL,LABD *,435.04,-13.52,1462996.11,0,440.13,0,17,0,3,0
GLOBAL,NTDOY N,9857.26,-12.48,19951094.24,0,9857.26,0,2,0,-,0
GLOBAL,GDS N,1015,-11.74,40600.00,0,1015.00,0,1,0,12,0
