MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,20.61,5.64,11852793.62,2564511.59,20.60,20.57,3739,888,7,12
LOCAL,AGUA *,28.09,4.81,5976478.66,877292.67,27.72,27.85,2115,166,20,48
LOCAL,GCC *,193.42,3.68,28079101.28,10788215.97,193.45,193.63,1137,325,42,46
LOCAL,CADU A,4.4,3.53,61940.12,16324.64,4.39,4.40,109,42,6,10
LOCAL,GENTERA *,23.92,3.15,87784586.02,4383849.28,23.99,23.96,7423,885,6,21
GLOBAL,FGEN *,46.45,60.17,1763.98,1413296.50,46.42,47.11,5,2,176,64
GLOBAL,ARM N,2594.09,40.60,7095428.66,0,2476.59,0,65,0,6,0
GLOBAL,BKCH *,775,32.48,38847.30,408432.80,776.95,779.45,6,5,2389,744
GLOBAL,NET *,1820,30.00,232372.00,163531.00,1815.41,1817.01,11,13,307,12
GLOBAL,SMHU N,649.49,21.42,475426.68,0,649.49,0,1,0,-,0
LOCAL,HOMEX *,0.012,-7.69,17895.72,8533.90,0.01,0.01,67,64,8,4
LOCAL,GAP B,271.92,-2.82,115825652.07,38684060.74,274.83,275.94,5158,1878,22,36
LOCAL,FMTY 14,12.07,-2.43,1728969.44,206948.78,12.18,12.18,1222,640,3,3
LOCAL,MINSA B,8.3,-2.35,1958.80,25.50,8.30,8.50,12,1,3,11
LOCAL,LIVEPOL 1,125,-2.34,544259.00,152166.00,125.00,124.93,56,14,3,3
GLOBAL,SAVA *,416,-23.25,24960.00,0,416.00,0,1,0,7,0
GLOBAL,SDG *,1294.13,-8.72,34941.51,0,1294.13,0,1,0,2,0
GLOBAL,CHWY *,305,-7.58,18910.00,23900.99,305.00,302.54,2,3,9,6
GLOBAL,LABD *,141.78,-7.33,817671.67,629802.10,145.34,147.49,56,28,741,145
GLOBAL,BIL *,1466.35,-6.27,25121.49,0,1477.73,0,2,0,5508,0
