MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,3,7.14,994525.83,31083.01,2.91,2.98,102,43,3,4
LOCAL,COXA *,36.5,4.23,509590.04,220392.57,36.45,36.30,26,28,6,5
LOCAL,ALSEA *,60.83,3.75,98011122.13,18788311.74,60.13,60.13,4852,1366,9,13
LOCAL,BBVA *,134,3.43,19243818.07,933891.06,134.44,133.18,97,47,373,75
LOCAL,CULTIBA B,11.57,2.48,28210.34,2855.55,11.36,11.29,35,10,1758,3
GLOBAL,WE *,3.83,9.43,315541.84,133.98,4.67,2.31,87,6,4,11
GLOBAL,NVAX *,130,8.33,295162.47,47265.64,133.38,128.79,30,18,6,7
GLOBAL,WIX N,1585,7.49,49135.00,0,1585.00,0,1,0,8,0
GLOBAL,FVRR N,520,7.22,14040.00,11960.00,520.00,520.00,2,1,6,5
GLOBAL,RBLX *,535,6.79,463224.14,240794.86,524.01,522.33,40,22,5,3
LOCAL,KUO A,39,-9.30,554846.41,6331.68,40.08,42.49,70,11,3,5
LOCAL,TRAXION A,32.88,-5.71,147439374.97,20338790.77,33.47,33.71,6524,1494,11,21
LOCAL,LIVEPOL 1,109,-4.37,12097.60,546.15,108.99,109.23,4,2,12,9
LOCAL,PINFRA L,106,-3.64,335289.00,41658.00,106.14,106.00,3,1,15,17
LOCAL,NEMAK A,3.8,-3.55,11767840.30,2154259.69,3.84,3.85,3020,870,4,5
GLOBAL,SDC *,8.97,-32.05,13036.85,1113.00,9.22,10.50,40,4,3,20
GLOBAL,PLUG *,153.25,-17.05,465477.85,442119.68,157.42,157.56,85,48,550,354
GLOBAL,6869 N,921.96,-16.50,4139600.40,0,921.96,0,1,0,-,0
GLOBAL,LAZR *,104,-13.33,28820.00,30784.00,104.04,104.00,2,4,5,2
GLOBAL,W *,1220,-12.80,48800.00,49520.00,1220.00,1238.00,1,1,12,3
