MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BACHOCO B,84.36,4.15,2337314.76,28907.75,84.05,83.79,57,39,6,4
LOCAL,CTAXTEL A,0.252,3.70,1014389.42,928535.75,0.25,0.25,639,523,3,2
LOCAL,SPORT S,4.21,2.68,22801.75,4883.79,4.20,4.19,61,59,4,5
LOCAL,ARA *,3.89,2.10,291794.71,5588.72,3.86,3.84,252,56,2,3
LOCAL,INVEX A,76.5,2.00,36569.25,1912.50,76.50,76.50,12,4,2,4
GLOBAL,BNGO *,13.7,7.37,2001.67,0,13.52,0,13,0,9,0
GLOBAL,RIVN *,270,7.14,28270.94,5143.00,257.01,257.15,21,8,5,4
GLOBAL,NKLA *,20.82,6.17,39948.44,2694.14,20.85,20.88,51,19,4,7
GLOBAL,SPCE *,85.12,5.69,277610.13,111657.11,85.50,85.36,182,80,3,4
GLOBAL,1810 N,26,4.00,808.16,571.47,25.26,24.85,11,7,5,8
LOCAL,TMM A,1.75,-12.06,26870.58,14851.90,1.86,1.82,120,39,2,3
LOCAL,CYDSASA A,17.26,-9.06,24119852.11,53464.70,18.50,18.13,53,28,4,3
LOCAL,KUO B,36,-8.19,66335.25,2472.56,36.55,38.63,22,2,488,13
LOCAL,BAFAR B,85,-7.61,28366.00,91.80,85.70,91.80,16,1,3,13
LOCAL,PASA B,25.6,-5.88,16955419.44,3728.37,25.60,27.21,30,5,3,5
GLOBAL,TUR *,510,-14.07,3570.00,0,510.00,0,1,0,3,0
GLOBAL,DKNG1 *,411,-6.16,10275.00,0,411.00,0,1,0,66,0
GLOBAL,FUBO *,35,-4.11,6125.00,3078.80,35.00,35.80,8,1,5,18
GLOBAL,MRNA *,2128,-3.71,19144.00,4328.00,2127.11,2164.00,2,2,19,15
GLOBAL,WU *,197.68,-3.43,2767.52,395.68,197.68,197.84,5,2,3,4
