MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINAMEX O,38,22.38,11400.00,0,38.00,0,1,0,102,0
LOCAL,HERDEZ *,86.23,14.20,49544943.54,12897448.44,83.37,83.05,1288,482,6,10
LOCAL,VISTA A,1015.48,6.33,131169068.83,366123.42,1015.48,1011.39,31,49,4496,1633
LOCAL,AGUA *,12.85,5.24,21062607.12,700917.96,12.31,12.46,2231,193,6,23
LOCAL,MEDICA B,61,5.17,69104.86,3420.30,60.30,60.01,36,7,2,6
GLOBAL,SLX *,1732.35,38.48,129928.79,194021.46,1732.38,1732.33,3,5,5,1
GLOBAL,SNEX *,2186,38.24,65580.00,0,2186.00,0,1,0,5,0
GLOBAL,CMPS N,142,33.96,1272.00,140.00,141.33,140.00,3,1,2,4
GLOBAL,XPO *,3400,28.30,34000.00,0,3400.00,0,1,0,3,0
GLOBAL,AMSC *,596,19.20,6556.00,0,596.00,0,2,0,3,0
LOCAL,HOTEL *,3.85,-3.75,61377.10,22382.28,3.93,3.98,120,46,3,4
LOCAL,VITRO A,5.72,-3.05,932.36,0,5.72,0,5,0,5,0
LOCAL,MEGA CPO,65.66,-2.80,75505859.24,7375178.47,66.51,66.46,6769,1368,8,14
LOCAL,TEAK CPO,0.145,-2.68,1141.27,13498.15,0.15,0.15,27,74,4,2
LOCAL,BIMBO A,64.89,-2.30,113091554.90,17497135.69,65.31,65.43,9076,2390,12,27
GLOBAL,SBSW N,266,-27.12,107197.60,107537.94,266.00,261.01,4,4,5094,229
GLOBAL,CRSR *,95.01,-17.38,475.05,3979.44,95.01,94.75,1,3,8132,226
GLOBAL,HTZ1 *,78,-13.72,1974819.98,1538241.25,81.46,81.86,16,11,289,109
GLOBAL,POOL *,3840,-12.48,146480.00,0,3854.74,0,2,0,2750,0
GLOBAL,BAYN N,910.57,-9.77,154796.90,3761.64,910.57,940.41,2,1,7,7
