MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,230,19.02,436340.00,0,225.15,0,4,0,8,0
LOCAL,NEMAK A,5.28,3.94,31606945.80,820833.03,5.24,5.24,8642,566,3,25
LOCAL,VINTE *,29.3,3.17,2958.40,0,29.29,0,2,0,54,0
LOCAL,MEDICA B,43.95,3.10,20916.46,0,43.31,0,80,0,2,0
LOCAL,POCHTEC B,8.13,2.91,12969.68,0,8.07,0,322,0,2,0
GLOBAL,PSX *,1735.51,19.49,598750.95,0,1735.51,0,1,0,-,0
GLOBAL,OPEN1 *,450,18.42,12154.00,0,450.15,0,15,0,4,0
GLOBAL,UPWK *,1121,17.14,3616651.92,0,1152.17,0,11,0,3,0
GLOBAL,NTES N,2001.11,16.03,216052.57,0,2000.49,0,5,0,1528,0
GLOBAL,BTBT N,254.1,15.50,63286.85,0,247.21,0,59,0,5,0
LOCAL,URBI *,8.95,-4.69,2030.58,0,8.98,0,16,0,23,0
LOCAL,GFAMSA A,0.403,-3.36,207073.64,828.00,0.40,0.41,515,1,2,28
LOCAL,MFRISCO A-1,3.69,-2.89,1005959.00,54575.98,3.64,3.61,440,1,3,21
LOCAL,SAN *,76,-2.88,56237.60,0,76.00,0,39,0,5,0
LOCAL,FUNO 11,21,-2.60,247803941.97,3766240.87,21.11,21.13,18774,1255,3,24
GLOBAL,VRM *,450.17,-9.79,12132.20,0,449.34,0,9,0,4,0
GLOBAL,TAK N,298,-9.70,30697.06,0,298.03,0,3,0,12,0
GLOBAL,AGQ *,701.85,-8.97,299689.95,0,701.85,0,1,0,2,0
GLOBAL,NKTR *,355,-6.58,233590.00,0,355.00,0,1,0,6,0
GLOBAL,IRM1 *,883,-6.36,6624266.00,0,883.00,0,1,0,13,0
