MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL 14,64.41,4.71,256689329.95,29146777.65,64.67,64.66,24100,2640,6,14
LOCAL,BBAJIO O,56.98,4.19,236430218.80,12768820.48,56.84,56.69,8948,1212,8,19
LOCAL,OMA B,155.29,3.69,543715507.92,66558851.31,154.54,153.82,12894,4020,13,22
LOCAL,SRE *,1280,2.61,288423.84,21760.00,1276.21,1280.00,6,2,933,108
LOCAL,FIBRAMQ 12,27.95,2.08,151222628.28,4753013.64,27.89,27.66,12029,1332,5,12
GLOBAL,EH N,387.39,34.64,250253.94,1236912.00,387.39,353.00,1,8,18,1
GLOBAL,FANG *,3000,14.07,2164531.15,9116.77,3070.26,3038.92,5,3,109,6
GLOBAL,DGG *,2114,12.69,183918.00,0,2114.00,0,3,0,5,0
GLOBAL,DXCM *,1541.59,11.71,847874.50,0,1541.59,0,1,0,2,0
GLOBAL,GD *,4371.02,10.86,2871760.14,0,4371.02,0,1,0,-,0
LOCAL,HOMEX *,0.014,-12.50,6062.60,3164.64,0.01,0.01,41,57,12,3
LOCAL,BOLSA A,28.89,-10.14,215291460.53,16289684.88,29.15,29.33,12180,2408,6,11
LOCAL,VOLAR A,11.32,-6.45,22247505.59,5554460.69,11.43,11.48,7197,1319,11,34
LOCAL,VALUEGF O,100.12,-5.90,10106210.10,0,103.00,0,9,0,27,0
LOCAL,NEMAK A,3.25,-4.97,13587193.61,3619488.43,3.25,3.28,4736,805,5,9
GLOBAL,SPTL *,455.56,-48.79,69099704.30,0,455.08,0,2,0,-,0
GLOBAL,PEN *,3813.74,-22.25,953435.00,0,3813.74,0,1,0,-,0
GLOBAL,XYLD *,712,-20.89,349592.00,0,712.00,0,1,0,17,0
GLOBAL,ALNY *,3027.7,-12.22,756925.00,0,3027.70,0,1,0,-,0
GLOBAL,AZN N,1088.41,-10.20,1103959.19,0,1192.18,0,8,0,15,0
