MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANGELD 10,29.81,5.86,52706548.21,418618.63,28.92,28.92,537,22,2,26
LOCAL,BIMBO A,64.51,5.49,130909167.34,27485858.92,63.78,63.58,10369,3066,9,15
LOCAL,GFINBUR O,44.18,5.09,70190958.55,12566121.14,43.87,43.74,8039,2274,7,12
LOCAL,MEGA CPO,64.26,5.05,71518374.59,13668535.08,63.86,63.79,7796,1876,8,11
LOCAL,BOLSA A,38.99,4.95,47639148.13,7588229.73,38.45,38.45,8242,1421,8,11
GLOBAL,WIX N,1492,30.88,1050792.43,0,1492.60,0,8,0,1513,0
GLOBAL,CRUD N,205.58,26.53,1285311.25,15370508.73,197.92,198.37,60,2,1,15
GLOBAL,CSKR N,6528.29,25.27,1203339.86,0,6539.89,0,2,0,127,0
GLOBAL,SLMC N,209.44,19.00,3071438.50,841.64,209.44,210.41,2,2,39,37
GLOBAL,BRNT N,1110,16.97,68820.00,0,1110.00,0,1,0,7,0
LOCAL,MEDICA B,59,-4.84,18369.80,7286.00,59.07,59.72,18,4,4,12
LOCAL,TMM A,6.75,-3.57,27154.50,355.98,6.75,6.85,13,10,3,3
LOCAL,SORIANA B,36.35,-2.96,140451.80,27088.36,36.78,36.41,94,22,8,20
LOCAL,DIABLOI 10,9.04,-2.90,8243438.86,32114.39,9.08,9.19,35,10,5,9
LOCAL,LASITE *,5.44,-2.86,157266.96,14401.37,5.57,5.58,107,46,44,62
GLOBAL,EAT N,58.62,-44.93,1023212.10,0,58.62,0,1,0,6,0
GLOBAL,CRNC *,134,-39.09,107609.32,36116.00,136.04,137.85,12,4,479,178
GLOBAL,CWEB *,535,-29.39,60990.00,0,535.00,0,2,0,4,0
GLOBAL,AIGA1 N,104.5,-19.04,270759.50,0,104.50,0,1,0,5,0
GLOBAL,RI N,1500.25,-15.31,2427404.50,0,1500.25,0,1,0,-,0
