MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,18.83,4.15,126367331.84,11171255.84,18.74,18.74,11366,2444,6,13
LOCAL,ALSEA *,43.15,3.55,59441023.49,11102339.44,42.73,42.57,7231,2114,7,14
LOCAL,TLEVISA CPO,19.31,3.10,63707723.16,18874770.38,19.10,19.12,5156,1574,9,18
LOCAL,GRUMA B,268.15,3.06,101522410.31,24367071.21,266.31,266.16,12302,4412,11,22
LOCAL,PE&OLES *,268.95,3.01,81215265.73,13697765.24,268.77,268.67,2786,789,35,105
GLOBAL,CWEB *,954,21.76,333900.00,143100.00,954.00,954.00,1,1,3,1
GLOBAL,HOOD *,170.05,9.71,100839.65,0,170.05,0,1,0,-,0
GLOBAL,SKLZ *,9.8,8.89,4920.83,104.80,9.71,9.53,13,4,308,770
GLOBAL,JD N,805.81,8.16,530414.56,187945.13,807.33,806.63,13,9,5,5
GLOBAL,WANT *,392,7.69,34496.00,24304.00,392.00,392.00,1,1,4,3
LOCAL,GFAMSA A,0.053,-20.90,152284.13,104154.61,0.05,0.06,355,237,2,2
LOCAL,TEAK CPO,3.52,-4.35,10059.63,1141.69,3.62,3.59,22,19,4,4
LOCAL,CULTIBA B,12,-3.69,7224.00,24.00,12.00,12.00,3,1,25,28
LOCAL,EDUCA 18,51.3,-2.99,109215.42,62789.19,51.30,51.30,21,30,6,2
LOCAL,LASITE B-1,7.23,-2.17,4080468.06,525245.08,7.27,7.31,4110,1167,5,12
GLOBAL,BBBY *,10.89,-25.82,6390714.35,530842.49,11.90,11.11,550,182,53,92
GLOBAL,3690 N,330.37,-20.52,3117701.69,0,330.37,0,1,0,2,0
GLOBAL,TME N,145,-12.12,1450.00,290.00,145.00,145.00,1,1,9,8
GLOBAL,RJF *,1669,-11.60,500700.00,0,1669.00,0,1,0,4,0
GLOBAL,1299 N,178.61,-8.00,10002.16,0,178.61,0,1,0,-,0
