MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,37.9,3.98,27726433.04,1784853.34,37.27,37.32,2410,426,28,231
LOCAL,BAFAR B,41.22,2.61,3522030.51,0,40.19,0,19,0,95,0
LOCAL,FIHO 12,6.67,2.46,689529.29,116756.65,6.67,6.67,1727,52,2,89
LOCAL,CREAL *,15.62,2.43,2524472.81,112162.06,15.54,15.49,693,88,14,260
LOCAL,ALSEA *,40.16,2.29,100008286.58,3034220.63,40.26,40.23,9717,490,7,190
GLOBAL,BZUN N,486,31.35,97200.00,0,486.00,0,1,0,8,0
GLOBAL,ATER *,146.88,26.62,1498343.03,0,141.37,0,321,0,83,0
GLOBAL,SUPV N,50.55,26.38,13898.50,0,50.54,0,3,0,5,0
GLOBAL,ATHM N,924.5,12.74,184900.00,0,924.50,0,2,0,9,0
GLOBAL,TIGR N,298.54,10.87,4035216.80,9548.18,298.90,298.38,119,2,149,1703
LOCAL,CMR B,1.63,-7.39,70279.93,0,1.71,0,244,0,2,0
LOCAL,SITES B-1,17.47,-5.41,31897166.94,727247.89,17.57,17.65,10898,308,5,277
LOCAL,ALTERNA B,1.12,-4.27,1690869.25,22.60,1.12,1.13,27,1,3,1
LOCAL,GCARSO A1,65.36,-4.26,27412357.37,536384.74,66.32,66.66,4353,162,8,487
LOCAL,ANGELD 10,19.76,-4.03,991032.58,0,19.77,0,47,0,2,0
GLOBAL,LCID *,360.28,-10.88,4059344.23,0,356.87,0,372,0,4,0
GLOBAL,WKHS *,186.13,-8.31,357403.89,0,198.89,0,82,0,3,0
GLOBAL,ABBV *,2231.55,-8.17,18481208.34,0,2231.76,0,159,0,132,0
GLOBAL,SAVA *,1066.97,-8.02,2003500.44,0,1061.18,0,166,0,9,0
GLOBAL,PBF *,192.68,-7.71,6852881.83,4070.53,195.36,193.83,195,5,230,4710
