MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VESTA *,57.47,5.33,100479892.09,18566895.54,56.50,56.27,8039,2025,14,44
LOCAL,GCARSO A1,102.53,2.97,52309505.25,20869381.74,101.81,101.56,4048,1143,23,73
LOCAL,SPORT S,3.49,2.65,76462.81,11037.07,3.30,3.29,61,67,11,12
LOCAL,AXTEL CPO,1.45,2.11,6955337.40,1207669.92,1.42,1.41,1565,794,3,4
LOCAL,GFINBUR O,40.69,2.06,55905361.06,17663293.56,40.26,40.26,6787,2587,23,57
GLOBAL,WISH *,171,35.82,158681.84,0,160.28,0,27,0,5,0
GLOBAL,PPLT *,1866.02,9.81,18045.65,0,1804.57,0,2,0,2,0
GLOBAL,NVAX *,160,7.39,265705.00,480.00,158.91,160.00,5,1,10,21
GLOBAL,RUN *,370,6.63,2970.00,781.40,371.25,390.70,2,1,3,3
GLOBAL,INGR *,1888.1,6.26,132167.00,0,1888.10,0,1,0,-,0
LOCAL,BAFAR B,97,-7.62,67793.81,7379.29,100.58,101.09,31,5,5,9
LOCAL,OMA B,176.99,-5.73,388675046.31,57804959.41,179.95,178.72,10927,2425,13,48
LOCAL,ASUR B,510.4,-4.33,373883700.08,55728697.00,514.01,514.04,12625,3478,12,30
LOCAL,ANB *,1053,-3.39,10530.00,9477.00,1053.00,1053.00,3,5,2,1
LOCAL,GAP B,313.52,-3.33,344364495.53,69961336.94,317.12,315.98,8706,2799,19,41
GLOBAL,SOND *,9.5,-62.00,679000.65,224675.00,9.29,9.50,7,3,2,5
GLOBAL,HYDR *,170,-48.11,8330.00,19720.00,170.00,170.00,1,1,4,7
GLOBAL,EEMA *,1173.3,-32.65,7466881.20,395504.45,1173.30,1177.10,1,6,32,18
GLOBAL,6186 N,12.42,-31.57,256311.54,0,12.42,0,1,0,-,0
GLOBAL,PBW *,660,-25.71,26400.00,62700.00,660.00,660.00,1,2,4,2
