MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,1.61,23.85,8960369.60,7411.00,1.61,1.35,5198,6,4,590
LOCAL,TEAK CPO,5.35,6.79,14877.20,0,5.35,0,297,0,2,0
LOCAL,AGUA *,26.3,5.54,6543857.02,206854.10,25.87,25.82,2717,180,9,217
LOCAL,UNIFIN A,25.42,4.61,24750052.97,2232649.58,24.45,24.25,3447,736,4,40
LOCAL,SORIANA B,24.26,4.34,1333865.76,67233.70,23.93,23.99,320,12,3,5
GLOBAL,UPST *,3235.56,16.75,12169085.14,62498.80,3126.69,2976.13,96,2,457,958
GLOBAL,FCEL *,122.83,14.77,398741.52,115.02,120.25,115.02,241,1,174,3203
GLOBAL,CNRG *,1707,13.68,32446.82,0,1707.73,0,2,0,39528,0
GLOBAL,SHAK *,1471.54,13.20,2726041.70,0,1489.64,0,4,0,4,0
GLOBAL,OXY1 *,901.88,12.86,1937678.27,97987.00,824.89,809.81,48,4,829,312
LOCAL,SAN *,67,-7.33,1267718.20,0,66.51,0,25,0,10,0
LOCAL,VOLAR A,39,-6.77,65748315.81,5915422.90,39.48,39.39,5377,647,23,200
LOCAL,GENTERA *,15.18,-4.95,125018729.32,3300373.49,15.34,15.30,9859,322,6,186
LOCAL,GICSA B,2.45,-4.30,324870.58,2762.49,2.45,2.42,505,76,5,21
LOCAL,ALSEA *,44.36,-4.07,174064718.89,5681605.36,44.96,44.61,10045,428,7,169
GLOBAL,EPAM *,4345.71,-52.16,793537.70,0,5472.67,0,13,0,8,0
GLOBAL,COUP *,2370.36,-33.60,14291.80,0,2381.97,0,2,0,272,0
GLOBAL,RSX *,220.81,-30.89,7619537.01,0,288.74,0,128,0,76,0
GLOBAL,ERUS *,376.5,-27.60,24799523.99,49960.78,376.81,480.39,160,3,47,441
GLOBAL,ERIC N,189.25,-25.78,927166.00,0,189.26,0,8,0,6,0
