MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CERAMIC B,90,5.88,20598.00,0,89.95,0,6,0,11,0
LOCAL,SAN *,61.02,5.21,829807.89,19986.19,59.85,59.31,22,13,9,12
LOCAL,NEMAK A,4.26,4.67,11137953.42,3416888.38,4.21,4.21,2752,1096,3,2
LOCAL,VISTA A,416.5,4.13,85541.23,19955.51,413.24,407.26,13,7,4,4
LOCAL,FPLUS 16,4.94,3.35,701737.68,326153.34,4.93,5.24,315,112,4,7
GLOBAL,CCL N,265,20.45,5125722.00,5300184.01,256.00,264.89,5,1,6,31
GLOBAL,FREY N,154.9,13.07,681175.20,0,154.46,0,10,0,3,0
GLOBAL,QS *,132,11.38,139600.00,1320.00,132.95,132.00,2,1,9,5
GLOBAL,FTCH N,104.9,10.42,10125.37,1271.77,105.47,105.98,8,4,781,80
GLOBAL,OPK *,30,10.25,9420.00,30.00,30.00,30.00,1,1,9,16
LOCAL,POCHTEC B,7.5,-5.06,40339.95,82.70,7.50,7.52,79,3,3,17
LOCAL,HOTEL *,4.05,-4.71,52424.96,16589.80,4.13,4.05,443,44,16,106
LOCAL,MFRISCO A-1,2.81,-3.10,71664.95,2641.02,2.81,2.81,59,25,5,4
LOCAL,CTAXTEL A,0.232,-2.93,1586590.54,1405970.70,0.23,0.23,8411,5252,2,1
LOCAL,VESTA *,55.21,-2.80,245724826.62,68307631.07,55.27,55.13,12076,2134,7,18
GLOBAL,CMPS N,143,-48.88,10153.00,0,143.00,0,1,0,4,0
GLOBAL,BCRX *,120,-44.19,600.00,4838.00,120.00,118.00,1,2,0,1
GLOBAL,VNA N,325.43,-25.59,576011.10,0,325.43,0,1,0,-,0
GLOBAL,IOO *,1300,-13.82,19500.00,0,1300.00,0,1,0,3,0
GLOBAL,CRSP N,927.5,-12.91,9275.00,0,927.50,0,2,0,3,0
