MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,33.8,6.59%,94.95,338915.35,31.65,33.79,1,7,8,2
LOCAL,NEMAK A,7.11,3.95%,10473987.60,531976.81,6.98,7.01,3233,201,5,126
LOCAL,GNP *,103.94,2.97%,163826.66,8315.20,103.95,103.94,90,7,3,1
LOCAL,FRES *,342,2.89%,2744.83,,343.10,,4,,5,
LOCAL,GSANBOR B-1,18.3,2.52%,9298.77,,18.13,,20,,3,
GLOBAL,NKLA *,1076.02,37.95%,43628448.55,21256551.03,1063.85,1111.92,945,234,52,194
GLOBAL,ERY *,1250,23.03%,140000.00,,1250.00,,2,,3,
GLOBAL,DRIP *,1320.8,14.35%,4121508.59,,1292.41,,75,,5,
GLOBAL,TECS *,328,13.60%,4535904.90,89023.20,313.99,317.94,67,2,3,2
GLOBAL,SOXS *,1030,13.19%,3786511.00,,1015.97,,42,,3,
LOCAL,LALA B,12.07,-7.30%,7322836.93,125050.09,12.25,12.31,1163,39,17,847
LOCAL,PINFRA *,157.03,-5.18%,110970446.01,2922970.11,158.14,158.75,6704,441,19,448
LOCAL,DANHOS 13,19.49,-4.41%,23699931.04,418725.67,19.94,19.91,2552,80,6,269
LOCAL,
LOCAL,
GLOBAL,
GLOBAL,
GLOBAL,
GLOBAL,
GLOBAL,
