MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.018,5.88,5119.24,2720.76,0.02,0.02,22,33,11,7
LOCAL,GENIUS 21,45.64,4.32,1331861.75,723462.54,45.05,45.12,130,71,10,82
LOCAL,BACHOCO B,80.61,3.35,14472042.62,315000.35,78.24,80.19,118,63,5,3
LOCAL,GICSA B,2.47,2.92,24968.44,3689.66,2.51,2.50,293,132,2,3
LOCAL,ALFA A,11.36,2.43,59767173.54,16381049.31,11.35,11.32,11255,4276,6,8
GLOBAL,NVDA *,6783.58,25.29,336376664.43,113524796.30,6845.41,6834.31,1158,649,76,35
GLOBAL,EXPI *,276,22.67,554994.00,0,276.25,0,18,0,167,0
GLOBAL,MRVL1 *,845.01,21.29,108227.54,46500.54,845.53,845.46,2,2,17100,715
GLOBAL,SOXL *,344.16,20.91,99299903.44,40248385.69,331.43,333.35,716,394,168,204
GLOBAL,OKTA *,1510,19.65,1570400.00,0,1510.00,0,1,0,2,0
LOCAL,AXTEL CPO,1.12,-8.20,854252.16,741952.92,1.14,1.14,507,325,4,6
LOCAL,MEDICA B,46.94,-6.10,2971161.43,257117.02,48.36,47.30,251,68,69,182
LOCAL,FRAGUA B,489.02,-3.18,35317.07,3921.00,497.42,490.13,15,3,4,5
LOCAL,HERDEZ *,46.48,-3.07,3397172.53,549353.99,46.70,46.80,802,138,8,50
LOCAL,CHDRAUI B,95.85,-2.78,79284735.80,7846277.45,96.31,96.26,5255,1006,11,38
GLOBAL,JXN *,505,-33.37,19695.00,0,505.00,0,1,0,2,0
GLOBAL,OCGN *,8.5,-26.41,1011.50,1521.50,8.50,8.50,3,3,2,4
GLOBAL,NKLA *,10.88,-22.01,358019.29,139477.44,12.36,11.23,138,85,86,86
GLOBAL,CDW *,3052.65,-21.88,3632653.50,1904853.60,3052.65,3052.65,3,3,4,2
GLOBAL,NESTE N,688.05,-21.11,350217.45,0,688.05,0,1,0,-,0
