MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.87,16.88,32361.14,0,1.69,0,295,0,2,0
LOCAL,CIE B,9.05,9.04,22282.63,0,8.95,0,135,0,2,0
LOCAL,TRAXION A,34.09,6.40,10398592.41,162739.80,32.92,32.53,614,25,5,556
LOCAL,CONVER A,3.49,5.76,15281.95,0,3.49,0,105,0,1,0
LOCAL,AEROMEX *,3.16,5.33,17279140.02,244850.41,3.16,3.19,4192,30,2,19
GLOBAL,TAL N,92.48,8.83,41821.48,8800.00,90.33,88.00,21,10,5,0
GLOBAL,HUT N,180.74,7.37,180.00,0,180.00,0,1,0,18,0
GLOBAL,GGA N,0.61,5.17,10272.44,0,0.60,0,171,0,2,0
GLOBAL,VEA *,1100,5.16,27455.00,50024.08,1098.20,1087.48,8,27,4,4
GLOBAL,PFE *,1269.72,4.70,454626.95,1252.00,1252.42,1252.00,83,1,4,3
LOCAL,GICSA B,2.58,-5.49,1383482.78,303.70,2.54,2.76,1694,2,3,625
LOCAL,VALUEGF O,123.99,-4.62,156099.99,0,124.58,0,95,0,4,0
LOCAL,FPLUS 16,8.23,-4.30,188767.59,13457.24,8.46,8.49,129,16,4,0
LOCAL,ALTERNA B,1.15,-2.54,872.45,0,1.15,0,2,0,5,0
LOCAL,HOMEX *,0.047,-2.08,210939.78,105.58,0.05,0.05,309,3,6,9
GLOBAL,1810 N,46.8,-16.50,5713.06,0,50.56,0,27,0,11,0
GLOBAL,FAZ *,398,-5.24,20498.00,776.00,394.19,388.00,6,2,2,23
GLOBAL,SKLZ *,168,-4.80,3390.00,0,169.50,0,4,0,13,0
GLOBAL,RIG N,60,-4.08,3198.30,0,61.51,0,7,0,9,0
GLOBAL,AAU N,6.75,-3.57,67.45,0,6.75,0,4,0,6,0
