MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,11.56,15.95,1483763199.79,53178162.57,11.45,11.16,28771,5566,3,5
LOCAL,CTAXTEL A,0.613,15.66,3529353.05,2526540.88,0.60,0.60,584,341,3,1
LOCAL,AXTEL CPO,1.86,9.41,8038920.92,3759789.04,1.85,1.89,1762,331,4,9
LOCAL,KIMBER B,31.4,9.29,94200000.00,0,31.40,0,3,0,18,0
LOCAL,TEAK CPO,0.65,6.56,6467.77,6638.92,0.63,0.64,41,8,4,5
GLOBAL,CIGI N,2628.6,53.99,262860.00,0,2628.60,0,1,0,2,0
GLOBAL,USFA N,473.66,31.81,2015423.30,0,473.66,0,1,0,10,0
GLOBAL,IP *,1140.88,29.20,2053584.00,0,1140.88,0,1,0,2,0
GLOBAL,PRF *,855.02,24.11,6545178.10,0,855.02,0,1,0,2,0
GLOBAL,LMND *,750,19.81,24192.59,146793.24,733.11,723.12,10,9,2559,143
LOCAL,GENTERA *,28.52,-5.84,193118284.76,26498189.81,28.66,28.66,16207,3955,6,7
LOCAL,AGUA *,12.57,-4.56,187026405.98,5949233.54,12.61,12.62,8518,1012,3,8
LOCAL,CUERVO *,17.69,-3.23,75983406.48,15659401.00,17.96,18.00,11636,4044,5,4
LOCAL,PASA B,36.86,-3.00,15333.76,3686.00,36.86,36.86,5,1,2,2
LOCAL,FHIPO 14,13.15,-2.59,365898.21,0,13.24,0,381,0,3,1
GLOBAL,NEO *,200,-41.18,88600.00,0,200.00,0,1,0,9,0
GLOBAL,CHGG *,21.5,-28.33,225736.50,0,20.50,0,6,0,853,0
GLOBAL,GLXY N,301.68,-19.55,5264919.36,0,301.68,0,1,0,6,0
GLOBAL,HYDR *,405,-19.32,120790.00,25110.00,405.34,405.00,2,1,5,6
GLOBAL,RIG N,60,-14.29,612.36,67.00,61.24,67.00,3,1,4,3
