MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,26.56,10.12,24895321.58,2130937.49,26.09,25.65,2925,519,4,24
LOCAL,MEDICA B,54.6,5.51,25796.53,0,53.30,0,88,0,2,0
LOCAL,AXTEL CPO,3.74,5.06,2733470.47,83757.06,3.69,3.71,1504,201,4,35
LOCAL,FUNO 11,21.59,4.05,264586527.46,4910802.60,21.49,21.48,10020,1332,6,39
LOCAL,VOLAR A,39.91,4.04,57048392.15,4881997.38,39.61,39.66,3427,310,17,216
GLOBAL,VYGR *,71.6,27.86,57969.00,0,71.57,0,3,0,3,0
GLOBAL,EXPI *,599.85,20.94,265566.42,0,598.12,0,4,0,5,0
GLOBAL,HUT N,162,20.63,540907.00,0,157.52,0,19,0,3,0
GLOBAL,EN,624,20.00,5740800.00,0,624.00,0,1,0,3,0
GLOBAL,CABK N,78,20.00,1950.00,0,78.00,0,7,0,6,0
LOCAL,CREAL *,2.36,-28.27,6978613.59,116256.13,2.83,2.54,2010,98,4,16
LOCAL,BAFAR B,64,-9.86,202864.60,0,62.71,0,15,0,4,0
LOCAL,SORIANA B,22.2,-3.01,704450.26,13206.65,22.40,22.58,426,6,4,917
LOCAL,GBM O,21.19,-2.71,85135.79,0,21.63,0,291,0,2,0
LOCAL,FSHOP 13,6.38,-2.15,401706.59,0,6.47,0,561,0,2,0
GLOBAL,IFX N,802.16,-17.27,5426612.40,0,802.16,0,1,0,8,0
GLOBAL,LABD *,704,-13.19,587333.52,0,711.92,0,41,0,833,0
GLOBAL,VRM *,152,-10.59,20854.00,0,152.22,0,4,0,1883,0
GLOBAL,SOXS *,77.75,-9.55,43218311.71,516242.15,78.35,78.43,463,21,39,243
GLOBAL,BBD N,80.36,-8.68,878145.75,0,80.56,0,3,0,985,0
