MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,216.42,5.61,180164774.87,23147079.37,212.34,212.89,6652,1399,16,18
LOCAL,LAB B,17.74,4.35,76896219.06,7484442.51,17.56,17.63,9454,1904,5,7
LOCAL,GENIUS 21,76.85,3.85,197256.99,257100.16,76.60,76.77,79,61,199,257
LOCAL,TMM A,2.6,3.59,7895.91,166.78,2.57,2.57,30,11,5,6
LOCAL,ALTERNA B,1.55,3.33,874.00,0,1.55,0,14,0,2,0
GLOBAL,LDA N,20.5,20.31,582856.00,0,20.50,0,1,0,16,0
GLOBAL,4568 N,586.4,19.48,938240.00,0,586.40,0,1,0,-,0
GLOBAL,VST *,1770,16.37,37220.00,0,1772.38,0,2,0,6,0
GLOBAL,EUFN *,398,13.71,121788.00,132226.00,398.00,398.27,1,3,105,5
GLOBAL,XDWC N,913.07,13.32,707629.25,0,913.07,0,1,0,2,0
LOCAL,HOMEX *,0.008,-11.11,4554.98,58514.71,0.01,0.01,23,52,21,4
LOCAL,SRE *,1250,-3.31,7504.01,0,1250.67,0,2,0,2138,0
LOCAL,FUNO 11,23.77,-3.26,179549381.15,27933441.91,23.96,23.99,18035,3578,4,6
LOCAL,KUO B,41.76,-2.88,25647.80,0,41.77,0,9,0,77,0
LOCAL,MFRISCO A-1,3.37,-2.88,2368.59,7121.44,3.37,3.47,67,8,4,9
GLOBAL,ATER *,41.51,-24.53,207.55,136.00,41.51,45.33,1,2,1289,541
GLOBAL,MOMO N,81.28,-18.51,54769.76,0,88.77,0,3,0,4,0
GLOBAL,WDAY *,3626.91,-14.58,1367345.07,0,3626.91,0,1,0,6,0
GLOBAL,VICI *,435.16,-14.00,69050.92,477.04,469.73,477.04,9,1,3,1
GLOBAL,AAL *,197.06,-13.11,15489370.42,6564203.08,195.90,196.15,350,197,56,38
