MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.89,14.55,21324.85,13000.03,1.70,1.64,360,88,7,50
LOCAL,CERAMIC B,75,8.23,84302.25,0,75.00,0,2,0,34,0
LOCAL,AZTECA CPO,0.776,5.29,160455.64,65047.51,0.76,0.77,366,166,4,5
LOCAL,KUO A,47,4.44,4888.00,0,47.00,0,2,0,2,0
LOCAL,AGUA *,30.77,4.09,15573163.39,423476.58,29.85,30.24,710,99,13,123
GLOBAL,SIE N,2620.32,20.37,390427.68,0,2620.32,0,1,0,-,0
GLOBAL,CPA N,1525,18.40,27421.65,0,1523.43,0,2,0,5,0
GLOBAL,ICGA N,76.58,16.35,185747470.30,0,76.58,0,3,0,-,0
GLOBAL,ITWAX N,1521.42,16.10,61372561.38,0,1521.42,0,3,0,-,0
GLOBAL,EPOL *,281.68,15.97,509559.12,0,281.68,0,1,0,-,0
LOCAL,CIE B,11.95,-5.91,5399.09,24.58,12.05,12.29,10,1,19,36
LOCAL,UNIFIN A,1.05,-5.41,378173.37,62436.93,1.05,1.07,390,130,3,6
LOCAL,VISTA A,261,-5.01,414194.82,184489.44,262.48,262.43,21,5,3,3
LOCAL,FINN 13,3.66,-3.68,109547.20,22438.41,3.75,3.75,241,106,7,7
LOCAL,PINFRA *,165.13,-3.57,115297044.69,16117034.70,167.90,167.01,9485,1581,10,51
GLOBAL,NKLA *,44.45,-16.15,1726310.23,418408.43,44.80,45.49,108,55,54,22
GLOBAL,NVAX *,324.3,-15.55,572907.34,113840.63,328.88,323.41,47,7,320,597
GLOBAL,QS *,132.5,-14.52,127685.00,1457.50,132.59,132.50,11,2,4,12
GLOBAL,BTBT N,19,-14.07,7048.88,19.00,19.00,19.00,41,1,3,13
GLOBAL,SOFI *,90.86,-11.77,1201074.45,749322.98,94.48,93.68,102,65,70,35
