MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ORBIA *,38.47,3.47,249105526.43,77139757.69,38.61,38.61,13256,4850,13,41
LOCAL,HCITY *,8.65,3.22,753017.22,189690.79,8.72,8.71,323,213,5,7
LOCAL,GFAMSA A,0.033,3.13,16924.01,10247.01,0.03,0.03,286,105,2,4
LOCAL,FSHOP 13,5.78,2.66,844637.90,319199.11,5.79,5.77,345,450,3,3
LOCAL,ARA *,3.85,2.39,432988.45,32195.23,3.78,3.81,203,52,3,11
GLOBAL,ANSS *,5487.24,17.50,7408183.70,0,5467.29,0,2,0,-,0
GLOBAL,NVDA *,4348.75,14.16,94152197.12,23946856.42,4328.84,4317.86,515,281,222,199
GLOBAL,SOXL *,279.76,11.21,35244497.58,14628889.44,274.51,272.23,437,265,337,357
GLOBAL,LAUR *,222.13,10.82,710816.00,0,222.13,0,2,0,1,0
GLOBAL,LNG *,2968.85,10.57,1885219.75,0,2968.85,0,1,0,4362,0
LOCAL,LAB B,15.57,-10.00,207830699.68,22054955.16,15.59,15.72,13224,2916,8,31
LOCAL,DINE B,23.4,-5.03,4797.00,0,23.40,0,4,0,3,0
LOCAL,SPORT S,2.7,-4.26,21521.25,9922.67,2.73,2.72,74,60,4,4
LOCAL,HOMEX *,0.024,-4.00,12327.65,127.74,0.02,0.02,40,19,8,15
LOCAL,SAN *,65.04,-3.79,7699436.91,7313958.03,68.09,68.49,31,21,7,3
GLOBAL,FDT *,935,-26.09,20759169.44,710600.00,933.54,935.00,6,1,2,1
GLOBAL,W *,710,-22.32,331940.00,0,751.00,0,3,0,5,0
GLOBAL,U *,586,-16.52,29458726.51,286774.01,575.75,606.29,43,8,682,202
GLOBAL,0QBO N,2082.59,-14.20,202011.23,0,2082.59,0,1,0,-,0
GLOBAL,FTCH N,90,-12.62,720.00,0,90.00,0,1,0,19699,0
