MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,2.14,15.05,45766.44,37.00,2.00,1.85,66,2,5,65
LOCAL,CMR B,1.16,10.48,5477.59,3618.42,1.10,1.05,74,35,4,8
LOCAL,NEMAK A,4.88,3.39,27199915.49,6889807.88,4.88,4.88,5810,2025,6,15
LOCAL,BBAJIO O,50.28,2.86,104202761.89,11399598.70,50.05,49.99,9770,1540,8,33
LOCAL,FIBRAHD 15,2.55,2.41,12912.21,7217.02,2.57,2.52,136,109,2,2
GLOBAL,STOR *,639,17.25,231202.00,0,638.68,0,8,0,2,0
GLOBAL,IOGP N,489.43,13.91,492856.01,0,489.43,0,1,0,-,0
GLOBAL,TOST *,374,13.68,158950.00,0,374.00,0,1,0,2,0
GLOBAL,SAVA *,742.95,13.60,221237.18,320852.20,702.34,642.99,25,13,3,2
GLOBAL,JDST *,306,7.05,53930.31,9393.00,304.69,303.00,5,1,9351,1454
LOCAL,PE&OLES *,192.91,-5.54,163612327.20,29884179.30,193.78,193.52,5575,1262,20,130
LOCAL,CEMEX CPO,7.13,-3.13,239057194.69,76077557.89,7.15,7.16,14626,7675,4,4
LOCAL,POCHTEC B,8.68,-2.47,2833.10,0,8.66,0,4,0,18,0
LOCAL,MFRISCO A-1,2.77,-2.46,3571.97,3566.24,2.78,2.75,34,16,13,6
LOCAL,ARA *,3.24,-2.11,1391137.37,142559.23,3.24,3.23,261,92,5,6
GLOBAL,PAAS N,315,-27.76,525105.00,263228.00,315.00,316.00,2,1,3,1
GLOBAL,IP *,692.74,-21.81,207822.00,0,692.74,0,1,0,2,0
GLOBAL,DPW N,661.38,-20.08,3105840.48,0,661.38,0,1,0,2,0
GLOBAL,VDCP N,932.47,-17.97,1107774.36,0,932.47,0,1,0,-,0
GLOBAL,VRM *,30.51,-16.84,5454.00,2368.32,31.53,31.16,31,12,109,104
