MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.46,11.82,2442190.18,28699.09,2.46,2.21,51,14,5,12
LOCAL,VISTA A,544,9.24,363190.51,209078.88,537.26,538.86,62,30,5,5
LOCAL,CMOCTEZ *,74.87,6.96,37130.11,0,74.56,0,18,0,4,0
LOCAL,SAN *,70.1,6.21,1475998.28,0,70.09,0,14,0,6,0
LOCAL,PASA B,31,3.68,247999.78,0,31.00,0,3,0,7,0
GLOBAL,TAL N,194.5,15.09,78150.17,26538.62,188.77,189.56,39,16,563,146
GLOBAL,BX *,1823,7.03,94796.00,0,1823.00,0,1,0,5,0
GLOBAL,PGJ *,457.31,6.78,388713.50,0,457.31,0,1,0,4,0
GLOBAL,SQQQ *,290,6.53,1776277.97,1017669.83,277.33,273.42,31,33,208,51
GLOBAL,ITUB N,106,6.00,4134.00,0,106.00,0,1,0,15,0
LOCAL,PROCORP B,4,-20.00,40400.00,0,4.00,0,3,0,2,0
LOCAL,MEGA CPO,34.68,-4.15,14906499.91,3528772.94,35.16,35.11,1891,509,10,13
LOCAL,SPORT S,3.3,-2.65,4951.05,472.14,3.33,3.37,29,10,5,10
LOCAL,AGUA *,26.39,-2.26,8748770.31,585822.48,26.63,26.48,976,198,11,11
LOCAL,FEMSA UBD,214.57,-1.75,142058533.17,26755912.99,213.92,213.68,4509,1446,19,37
GLOBAL,OPK *,25.33,-15.57,987.12,177.31,25.31,25.33,7,4,3,5
GLOBAL,INO *,7.35,-8.13,441.00,195.75,7.35,7.25,1,2,35,11
GLOBAL,ARCO N,181.6,-8.02,4421.76,544.50,184.24,181.50,2,1,8,18
GLOBAL,QS *,98,-7.45,11662.00,0,98.00,0,2,0,7,0
GLOBAL,SHEL N,570.8,-6.71,3641543.00,0,563.71,0,3,0,19,0
