MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FNOVA 17,21.9,6.83,273202.58,0,21.31,0,186,0,3,0
LOCAL,TS *,232.54,6.67,558615.00,0,232.56,0,4,0,7,0
LOCAL,PAPPEL *,52.7,5.40,202621.34,0,52.81,0,118,0,16,0
LOCAL,FORION 20,986,4.94,0,149872.00,0,986.00,0,5,0,3
LOCAL,CHDRAUI B,33.19,3.62,9253630.15,130065.49,32.42,32.38,1497,32,7,403
GLOBAL,MFGP N,150,59.57,7378.03,0,150.57,0,6,0,9,0
GLOBAL,GGA N,0.95,20.25,90253.57,0,0.94,0,305,0,2,0
GLOBAL,MARA *,904.86,15.48,13250350.35,0,874.15,0,294,0,105,0
GLOBAL,FUTU N,2709.72,14.87,1116999.72,0,2758.02,0,6,0,8,0
GLOBAL,FLEQ N,707.8,14.58,322756.80,0,707.80,0,1,0,-,0
LOCAL,ARA *,4.59,-5.36,3278835.74,60084.99,4.66,4.61,2539,110,4,109
LOCAL,GISSA A,27.26,-4.35,387213.15,0,27.29,0,31,0,8,0
LOCAL,ALSEA *,30.93,-3.28,94649557.55,2700386.32,31.08,31.08,10791,623,6,127
LOCAL,HOMEX *,0.031,-3.13,61898.37,0,0.03,0,279,0,3,0
LOCAL,CADU A,3.75,-3.10,217715.65,0,3.75,0,84,0,3,0
GLOBAL,MWK *,567.35,-21.20,91343.35,0,567.35,0,1,0,10,0
GLOBAL,FME N,1534.78,-20.83,491129.60,0,1534.78,0,1,0,6,0
GLOBAL,SVMK *,362.5,-18.63,650325.00,0,362.50,0,1,0,12,0
GLOBAL,GSX N,654.82,-18.39,210176.61,0,700.59,0,8,0,7,0
GLOBAL,TAL N,1110,-17.60,555000.00,0,1110.00,0,1,0,8,0
