MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,5.88,15.98,3463034.99,0,5.73,0,1182,0,3,0
LOCAL,URBI *,9.2,9.65,52807.96,0,9.11,0,228,0,2,0
LOCAL,MFRISCO A-2,4.5,4.65,1160.14,0,4.51,0,10,0,31,0
LOCAL,PAPPEL *,47.89,4.11,131572.62,0,46.99,0,67,0,11,0
LOCAL,GPROFUT *,58,3.57,11020.00,0,58.00,0,1,0,57,0
GLOBAL,RTH *,3300,115.55,297002.00,0,3300.02,0,2,0,8,0
GLOBAL,LI N,477.49,67.08,3581653.60,715695.00,477.49,477.13,2,1,12,0
GLOBAL,GLUU *,254.56,34.72,3019347.70,0,252.20,0,57,0,3,0
GLOBAL,IWB *,4457.9,33.07,3182940.60,0,4457.90,0,1,0,-,0
GLOBAL,Z *,3337.15,24.99,76692.05,0,3334.44,0,5,0,3,0
LOCAL,GFAMSA A,0.772,-8.64,1290255.90,0,0.78,0,1087,0,2,0
LOCAL,VITRO A,26.98,-3.57,960523.94,0,27.03,0,70,0,9,0
LOCAL,HERDEZ *,45.24,-3.42,4661231.34,66324.80,45.77,45.74,2265,20,4,372
LOCAL,TERRA 13,29.33,-3.04,19949711.62,861002.69,29.76,29.79,2590,203,7,135
LOCAL,HOTEL *,4.81,-3.02,3892.20,10231.04,4.83,4.86,40,79,2,4
GLOBAL,RLF N,7.68,-35.03,0,5167495.68,0,7.68,0,1,0,-
GLOBAL,MSTR *,19718.65,-22.80,25433474.82,0,20694.45,0,201,0,121,0
GLOBAL,EXPI *,2739.01,-16.49,1498057.39,0,2821.20,0,31,0,172,0
GLOBAL,GME *,1024,-12.89,25879231.87,2202809.38,1073.65,1052.47,1109,144,47,79
GLOBAL,CDAY *,1850.13,-12.67,1666967.13,0,1850.13,0,1,0,-,0
