MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,22,18.92,12550.99,0,21.87,0,26,0,4,0
LOCAL,VASCONI *,7.95,3.25,20503.97,9705.36,7.86,7.91,34,62,3,2
LOCAL,FPLUS 16,6.48,2.86,134638.77,13560.69,6.33,6.32,53,96,7,14
LOCAL,LAB B,15.19,2.29,39466731.23,4715727.73,15.12,15.13,6086,1235,8,17
LOCAL,PASA B,13.5,2.27,20082514.30,0,12.50,0,11,0,3,0
GLOBAL,GT *,254.26,34.53,36484.80,22319.26,253.37,259.53,10,4,5,6
GLOBAL,FSLR *,4043.8,26.84,10120415.34,0,3993.85,0,17,0,407,0
GLOBAL,GLE N,422.22,9.24,398997.90,0,422.22,0,1,0,-,0
GLOBAL,DLTR *,2777,8.01,4088376.25,0,2777.43,0,3,0,6,0
GLOBAL,STZ *,4010,7.08,140350.00,140350.00,4010.00,4010.00,1,2,1417,42
LOCAL,GICSA B,2.12,-6.61,12579.45,552.04,2.11,2.24,17,14,630,519
LOCAL,KUO A,43,-6.11,20642220.61,768.20,43.00,45.19,24,14,2,2
LOCAL,HOMEX *,0.018,-5.26,1763.22,14339.49,0.02,0.02,53,81,3,2
LOCAL,FIBRAHD 15,1.71,-5.00,12281.42,2679.34,1.73,1.72,131,83,2,2
LOCAL,CMR B,2.61,-3.33,2719.21,736.03,2.61,2.61,26,9,4,8
GLOBAL,DAVA N,860,-31.62,58480.00,0,860.00,0,1,0,2,0
GLOBAL,CVE N,270,-27.15,29700.00,69390.00,270.00,270.00,1,1,2,5
GLOBAL,ATER *,10.91,-23.22,26081.36,10371.43,11.16,11.15,41,34,5,3
GLOBAL,INFY N,263,-16.24,1362085.14,0,263.82,0,2,0,2,0
GLOBAL,WKHS *,17.04,-14.80,766.60,0,17.04,0,7,0,758,0
