MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,23.16,8.27,528371.54,0,20.59,0,154,0,2,0
LOCAL,AMX A,21.3,6.93,36444.25,0,21.45,0,49,0,7,0
LOCAL,LAMOSA *,117,6.36,942577.23,0,114.74,0,71,0,3,0
LOCAL,VALUEGF O,93.93,4.46,385699.67,1022.50,92.85,92.95,118,2,6,7
LOCAL,SRE *,3260,4.43,1210218.61,32563.50,3244.55,3256.35,15,2,650,162
GLOBAL,SAVA *,520,15.56,31223.02,0,503.60,0,12,0,6,0
GLOBAL,ROST *,1581.34,11.60,17656661.44,0,1581.00,0,5,0,2021,0
GLOBAL,GUSH *,3537.81,11.01,13888453.83,1694376.00,3505.41,3522.61,63,15,1860,232
GLOBAL,BKR *,706.83,10.97,4052256.39,0,706.83,0,1,0,2,0
GLOBAL,SLB N,883.99,10.50,207372.61,0,860.47,0,3,0,7343,0
LOCAL,ALTERNA B,1.05,-5.41,6247.14,0,1.05,0,9,0,3,0
LOCAL,SITES1 A-1,24.52,-2.50,18988609.99,2368032.17,24.67,24.67,5177,847,9,52
LOCAL,HOMEX *,0.041,-2.38,37121.75,0,0.04,0,1065,0,1,0
LOCAL,AC *,129.17,-2.22,267868457.26,5001451.62,130.28,130.30,10391,852,12,173
LOCAL,FHIPO 14,19.03,-1.91,663678.51,0,19.43,0,205,0,4,2
GLOBAL,BLUE *,62,-25.30,1364.00,0,62.00,0,2,0,4,0
GLOBAL,EUE N,800.11,-20.31,560077.00,0,800.11,0,1,0,4,0
GLOBAL,TECS *,925,-13.95,3136956.22,0,927.00,0,21,0,835,0
GLOBAL,CFRI N,1908.78,-13.81,6298974.00,0,1908.78,0,1,0,-,0
GLOBAL,SPY4 N,1414.62,-13.71,18644691.60,0,1414.62,0,1,0,328,0
