MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,3.85,63.14,24070421.41,113232.68,3.10,3.06,7725,161,2,16
LOCAL,FUNO 11,22.59,4.63,291451944.61,6002267.69,22.74,22.78,15920,1666,6,51
LOCAL,BAFAR B,66.54,3.97,6052205.91,0,64.00,0,51,0,71,0
LOCAL,FIBRAPL 14,53.49,3.40,22897332.73,894134.52,53.21,53.11,3349,270,10,227
LOCAL,VISTA A,138,3.37,3259663.60,0,137.89,0,83,0,2,0
GLOBAL,AAU N,7.8,24.80,16061.70,0,7.10,0,169,0,2,0
GLOBAL,NTCO N,187.95,21.81,1001585.55,0,187.95,0,1,0,2,0
GLOBAL,DDOG *,3660,16.82,1947103.00,0,3599.08,0,12,0,5,0
GLOBAL,MAT *,510,15.91,245127.44,0,508.56,0,28,0,4,0
GLOBAL,DTE N,411.96,15.39,3637194.84,0,411.96,0,1,0,4,0
LOCAL,VALUEGF O,98.22,-9.91,1068258.78,0,98.40,0,37,0,12,0
LOCAL,CEMEX CPO,11.59,-7.06,605959888.23,13402952.30,11.88,12.02,19630,2805,5,15
LOCAL,ALTERNA B,1.05,-4.55,790.65,0,1.05,0,6,0,3,0
LOCAL,HOTEL *,4,-4.08,800082.40,0,4.02,0,144,0,2,0
LOCAL,HOMEX *,0.052,-3.70,104361.23,0,0.05,0,307,0,6,0
GLOBAL,ASML1 N,13500,-24.38,10058748.99,0,13501.68,0,10,0,1351,0
GLOBAL,AFRM *,1210,-20.13,4088194.82,25284.00,1408.27,1580.25,139,2,616,1932
GLOBAL,CEVA *,770,-17.34,231000.00,0,770.00,0,1,0,3,0
GLOBAL,XTL *,1871.65,-11.30,1700297.44,0,1880.86,0,2,0,143,0
GLOBAL,LABU *,394.83,-10.27,23526231.14,28229.00,426.39,448.08,167,5,727,807
