MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,39.6,6.85,1289631.22,13452.64,38.48,37.37,268,19,3,16
LOCAL,FIHO 12,8.3,4.40,411103.41,18507.93,8.29,8.03,238,66,2,4
LOCAL,CORPTRC ISHRS,7.89,2.87,1383.72,11288.38,7.86,7.71,13,22,8,4
LOCAL,FUNO 11,20.89,2.86,125736566.39,11673271.83,20.69,20.66,17686,2022,5,21
LOCAL,VOLAR A,17.55,2.45,36380035.50,8075719.81,17.31,17.28,6524,1712,12,32
GLOBAL,QSR N,1180,19.04,69620.00,0,1180.00,0,1,0,8,0
GLOBAL,SAVA *,600,15.38,70454.01,35979.00,602.17,589.82,17,3,4,5
GLOBAL,REV *,140,12.45,1400.00,0,140.00,0,1,0,4,0
GLOBAL,BBBY *,157.05,12.19,3297865.82,931742.40,155.93,155.50,227,111,196,319
GLOBAL,ENPH *,6340,12.01,872462.00,270376.00,6231.87,6144.91,16,5,1155,220
LOCAL,SITES1 A-1,18.21,-4.21,25185564.19,3939708.49,18.47,18.46,4497,1219,8,26
LOCAL,CMR B,1.05,-3.67,27330.23,36459.34,1.02,1.04,211,88,2,2
LOCAL,HERDEZ *,31.07,-3.00,5553810.51,419539.07,32.19,32.26,1650,258,5,30
LOCAL,PE&OLES *,160.23,-2.94,35667606.60,8829958.06,160.77,161.05,4675,931,26,177
LOCAL,VINTE *,33.5,-2.87,5533304.75,10923.00,32.30,33.00,52,5,3,4
GLOBAL,GGA N,0.25,-28.57,84.64,0,0.25,0,4,0,31,0
GLOBAL,SPHQ *,874,-19.84,302404.00,0,874.00,0,1,0,2,0
GLOBAL,PATH *,273,-18.51,232667.00,0,273.08,0,3,0,9,0
GLOBAL,HMY N,45,-18.18,1530.00,45.00,45.00,45.00,1,1,11,6
GLOBAL,LOGI N,951.84,-14.25,348399.76,0,951.91,0,4,0,462,0
