MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.57,5.00,3596.82,867.60,3.55,3.44,22,9,9,18
LOCAL,POCHTEC B,6.38,4.08,279525.35,0,6.39,0,56,0,2,0
LOCAL,Q *,171.2,2.92,14369538.04,1948045.84,170.45,170.25,1301,173,25,330
LOCAL,GENTERA *,24.46,2.69,20413971.79,2814698.47,24.41,24.37,5891,843,7,39
LOCAL,ARA *,3.22,2.55,527790.49,552.02,3.20,3.21,95,9,4,25
GLOBAL,SPEM *,785,30.36,952205.00,0,785.00,0,1,0,7,0
GLOBAL,FGEN *,10.19,26.74,33722.58,6122.25,10.17,10.24,30,9,2,4
GLOBAL,NXT1 *,731,14.40,168130.00,0,731.00,0,1,0,2,0
GLOBAL,GEVO *,31.5,8.62,102375.00,0,31.50,0,2,0,6,0
GLOBAL,MSTR *,7230.64,7.78,3270554.27,5052655.94,7109.90,7076.55,40,56,433,30
LOCAL,ALSEA *,43.51,-3.05,26095994.73,3326423.31,43.80,43.74,4132,401,8,51
LOCAL,HCITY *,4.4,-2.87,135641.50,65098.40,4.39,4.43,189,55,4,4
LOCAL,FPLUS 16,6.42,-2.13,787556.13,2186.00,6.33,6.30,322,10,4,4
LOCAL,FMTY 14,10.65,-2.02,3810499.12,1786129.78,10.68,10.66,2628,750,6,7
LOCAL,TERRA 13,37.06,-1.93,537279.25,63958.14,38.20,38.41,182,23,25,28
GLOBAL,WULF *,122,-25.15,732.00,0,122.00,0,1,0,8,0
GLOBAL,YANG *,1330,-11.21,23960.97,1338.99,1331.17,1338.99,6,1,344,1561
GLOBAL,LOGC *,130,-10.96,1040.00,0,130.00,0,1,0,14,0
GLOBAL,QUBT *,343,-9.74,1547659.90,390223.00,344.00,343.20,38,7,4,5
GLOBAL,VXUS *,1201.91,-6.83,43384.21,3870.00,1205.12,1290.00,2,1,6,5
