MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL 1,110.2,4.95,25638.15,0,109.10,0,10,0,9,0
LOCAL,BAFAR B,58.98,3.49,65948.56,986.00,58.88,58.00,14,3,11,12
LOCAL,TMM A,2.45,2.94,26448.69,777.62,2.45,2.41,19,12,8,8
LOCAL,EDUCA 18,51.1,2.20,99868.81,13682.11,50.11,50.12,52,13,4,4
LOCAL,AXTEL CPO,1.51,2.03,125102.17,123005.91,1.50,1.48,451,307,7,4
GLOBAL,MANU N,415,53.70,724286.00,415.91,416.02,415.91,10,1,3,9
GLOBAL,OMXS N,126.08,17.38,151296.00,0,126.08,0,1,0,2,0
GLOBAL,INGR *,1874.57,16.17,429276.53,0,1874.57,0,1,0,-,0
GLOBAL,BCS N,150,15.83,21900.00,1500.00,150.00,150.00,3,2,3,2
GLOBAL,IUFS N,192.6,14.99,2087784.00,0,192.60,0,1,0,2,0
LOCAL,HCITY *,6.28,-6.82,2213920.67,1170137.93,6.73,6.79,541,147,48,158
LOCAL,MFRISCO A-1,2.56,-5.88,54302.21,6501.51,2.61,2.62,120,45,5,2
LOCAL,TRAXION A,27.52,-5.30,11121927.35,400349.04,28.01,28.11,1787,109,41,825
LOCAL,VISTA A,247.04,-4.25,838842.80,86213.77,257.31,258.13,26,8,6,5
LOCAL,NEMAK A,5.73,-4.02,13745636.81,2270522.61,5.78,5.79,2057,432,7,41
GLOBAL,GLXY N,56,-24.19,319477.50,0,56.00,0,3,0,3,0
GLOBAL,IDAT *,423,-23.58,198387.00,0,423.00,0,1,0,2,0
GLOBAL,ZLAB N,604.11,-12.73,1208220.00,0,604.11,0,1,0,2,0
GLOBAL,IBTA N,85.64,-11.71,511968.72,0,99.45,0,2,0,18,0
GLOBAL,BNGO *,39,-11.36,9281.88,1800.82,40.36,40.02,20,14,4,2
