MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.63,10.14,14740.92,1599.42,1.57,1.50,103,28,26,131
LOCAL,FIHO 12,8.75,8.70,1190365.07,93953.99,8.26,8.24,905,124,5,65
LOCAL,PE&OLES *,279.46,8.28,88272079.65,16808343.13,273.17,273.88,4465,994,22,119
LOCAL,VOLAR A,18.45,7.45,31442991.33,14051620.20,18.28,18.25,3650,1542,17,31
LOCAL,CEMEX CPO,8.49,6.93,243182440.82,80906006.42,8.46,8.42,15833,5168,4,8
GLOBAL,SOXL *,232.91,28.74,124728576.78,29569909.18,220.02,220.43,920,525,914,364
GLOBAL,RUN *,598,26.96,2600227.55,817032.40,564.65,545.78,28,10,1312,350
GLOBAL,HES *,2680,25.23,201000.00,0,2680.00,0,1,0,12,0
GLOBAL,U *,520,23.81,437304.12,0,535.91,0,31,0,974,0
GLOBAL,UPST *,411.97,23.05,1098734.00,188432.00,391.15,390.13,41,9,382,118
LOCAL,FPLUS 16,7.5,-5.90,52800.72,28298.38,7.57,7.53,71,62,5,4
LOCAL,LASITE B-1,6.93,-4.41,35442604.65,7536166.23,7.09,7.09,18280,6162,3,6
LOCAL,SRE *,2952.41,-2.24,353691.85,0,2997.39,0,18,0,208,0
LOCAL,AUTLAN B,15.99,-1.60,3274747.28,760689.12,16.01,16.09,269,164,6,16
LOCAL,AXTEL CPO,1.42,-1.39,272039.67,248104.00,1.44,1.44,165,140,8,9
GLOBAL,ECNS *,575,-49.25,356500.00,0,575.00,0,1,0,4,0
GLOBAL,SOXS *,731.63,-31.63,25700639.33,15914756.44,828.60,831.41,695,515,32,12
GLOBAL,AMRS *,34.15,-27.34,100059.50,0,34.15,0,2,0,14,0
GLOBAL,HAS *,1170,-26.04,669240.00,0,1170.00,0,3,0,9,0
GLOBAL,PRGO N,642.28,-24.44,682098.00,0,642.28,0,5,0,10,0
