MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.65,10.42,1068909.00,731106.48,2.58,2.59,71,50,5,4
LOCAL,FIBRAPL 14,70.69,4.26,77225673.47,22357427.53,70.31,70.42,5905,1690,12,40
LOCAL,MEDICA B,35,2.94,420005.35,171449.40,34.92,34.78,20,16,4,4
LOCAL,KIMBER A,34.98,2.85,99600814.93,24398171.21,34.81,34.82,13963,3873,7,22
LOCAL,Q *,216.23,2.61,82996386.36,19569541.84,214.64,214.72,4980,1017,19,69
GLOBAL,WRB *,1384,46.23,185456.00,0,1384.00,0,1,0,9,0
GLOBAL,PLUG *,20.27,29.94,607222.40,206157.93,20.59,20.50,28,13,5,7
GLOBAL,CRNC *,188,29.66,346104.00,188.00,188.00,188.00,4,1,1529,519
GLOBAL,APPS1 *,65,25.00,327735.00,0,64.02,0,6,0,4,0
GLOBAL,CCL N,375,14.60,0,7500.00,0,375.00,0,1,0,5
LOCAL,VOLAR A,7.9,-14.32,162648114.03,44153352.84,8.17,8.15,18630,6191,4,6
LOCAL,CTAXTEL A,0.614,-5.54,900435.78,115249.02,0.64,0.63,736,789,2,1
LOCAL,GNP *,125,-4.58,1622707.00,301795.00,125.04,125.17,15,4,4,4
LOCAL,PE&OLES *,405.55,-4.05,176569687.03,38150469.94,410.08,410.96,5224,1339,19,20
LOCAL,CMR B,1.33,-3.62,2988.82,4815.07,1.33,1.32,9,19,14,4
GLOBAL,SAIA *,4740,-31.67,1161300.00,9480.00,4740.00,4740.00,1,1,2822,1154
GLOBAL,SKLZ *,95,-28.05,54910.00,0,95.00,0,1,0,19,0
GLOBAL,TWM *,1068,-24.68,40584.00,0,1068.00,0,1,0,6,0
GLOBAL,UBS N,580,-14.74,73660.00,0,580.00,0,1,0,602,0
GLOBAL,BLDR *,2240,-12.11,15541.00,0,2220.14,0,3,0,2,0
