MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,8.9,12.23,1824294.66,774429.25,8.78,8.89,656,355,3,2
LOCAL,LAB B,18.85,4.66,119511529.23,19399598.48,18.73,18.82,14176,3950,5,7
LOCAL,VALUEGF O,73,4.29,60143.58,21302.90,69.93,68.06,9,9,10,20
LOCAL,HERDEZ *,68.96,3.70,7006332.87,408258.73,68.88,68.97,214,39,5,15
LOCAL,SPORT S,7.25,3.57,141007.38,121722.60,7.10,7.11,40,32,2,2
GLOBAL,CTEC *,902,14.80,360800.00,0,902.00,0,1,0,7721,0
GLOBAL,QNTM N,471.5,14.15,60580.50,10880.55,469.62,473.07,8,5,60,94
GLOBAL,EA *,3522.03,12.60,22907946.41,0,3533.00,0,10,0,109,0
GLOBAL,OCGN *,31,10.71,4803.36,168.88,30.40,28.15,7,2,262,588
GLOBAL,RBRK *,1509.13,7.66,228322.91,56018.17,1492.31,1474.16,11,6,346,61
LOCAL,FIBRATC 14,24.05,-3.14,12703.14,2349.00,24.10,24.22,49,22,5,9
LOCAL,VISTA A,665,-2.73,1115225.88,481547.05,671.82,675.38,67,51,2711,1740
LOCAL,FIBRAHD 15,2.18,-2.68,5001.02,3970.88,2.19,2.19,29,38,3,2
LOCAL,TLEVISA CPO,9.86,-2.28,17769627.16,5759016.31,9.84,9.85,3117,760,9,18
LOCAL,GISSA A,14.26,-1.66,497089.92,388211.45,14.12,14.00,55,26,4,3
GLOBAL,WOLF *,23.55,-42.45,165123.79,0,23.03,0,16,0,3,0
GLOBAL,KMX *,825.01,-27.25,33872.11,3300.10,826.15,825.03,5,2,2976,385
GLOBAL,RIG N,57.61,-13.37,16494.17,356.86,58.49,59.48,8,3,311,94
GLOBAL,MP *,1280.68,-11.00,1701971.74,1558042.93,1287.42,1302.71,119,83,164,56
GLOBAL,ZBRA *,5495,-8.52,43960.00,0,5495.00,0,1,0,1831,0
