"Mes","Operadora","Clave <br />de <br />Pizarra","Tipo <br />Fondo","Clasificación <br />Fondo","Prospecto <br />de <br />Información"
"Julio 2026","BLACKROCK","BLK1MAS","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLK2030","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLK2040","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLK2050","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLK2060","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKCOR","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKCP","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKCP1","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKCRE","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKDIA","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKDIN","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKDIP","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKEM1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKEURV","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKFIH","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKFUSA","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKGLO2","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKGLO3","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKGLO4","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKGUB1","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKGUB3","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKINC","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKINT1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKLIQ+","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKMAG","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKMD","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKMED","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKMEGA","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKMESG","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKPAT","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKPZO","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKRET","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKUDI+","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO TASA REAL","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKUSEQ","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","BLKUSLQ","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","GOLD1+","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","GOLD2+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","GOLD3+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","GOLD4+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Julio 2026","BLACKROCK","GOLD5+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
