BBTG12,01/04/2023,0,0,0.00,-,
BBTG12,01/03/2023,0,0,0.00,-,
BBTG12,01/02/2023,0,0,0.00,-,
BBTG12,01/01/2023,0,0,0.00,-,
BBTG12,01/12/2022,0,0,0.00,-,
BBTG12,01/11/2022,0,0,0.00,-,
BBTG12,01/10/2022,0,0,0.00,-,
BBTG12,01/09/2022,0,0,0.00,-,
BBTG12,01/08/2022,0,0,0.00,-,
BBTG12,01/07/2022,0,0,0.00,-,
BBTG12,01/06/2022,0,0,0.00,-,
BBTG12,01/05/2022,0,0,0.00,-,
BBTG12,01/04/2022,0,0,0.00,-,
BBTG12,01/03/2022,0,0,0.00,-,
BBTG12,01/02/2022,0,0,0.00,-,
BBTG12,01/01/2022,0,0,0.00,-,
BBTG12,01/12/2021,0,0,0.00,-,
BBTG12,01/11/2021,0,0,0.00,-,
BBTG12,01/10/2021,0,0,0.00,-,
BBTG12,01/09/2021,0,0,0.00,-,
BBTG12,01/08/2021,0,0,0.00,-,
BBTG12,01/07/2021,0,0,0.00,-,
BBTG12,01/06/2021,0,0,0.00,-,
BBTG12,01/05/2021,0,0,0.00,-,
BBTG12,01/04/2021,0,0,0.00,-,
BBTG12,01/03/2021,0,0,0.00,-,
BBTG12,01/02/2021,0,0,0.00,-,
GNDI3,01/02/2022,0,0,0.00,-,
GNDI3,01/01/2022,0,0,0.00,-,
GNDI3,01/12/2021,0,0,0.00,-,
GNDI3,01/11/2021,0,0,0.00,-,
GNDI3,01/10/2021,0,0,0.00,-,
GNDI3,01/09/2021,0,0,0.00,-,
GNDI3,01/08/2021,0,0,0.00,-,
GNDI3,01/07/2021,0,0,0.00,-,
GNDI3,01/06/2021,0,0,0.00,-,
GNDI3,01/05/2021,0,0,0.00,-,
GNDI3,01/04/2021,0,0,0.00,-,
GNDI3,01/03/2021,0,0,0.00,-,
GNDI3,01/02/2021,0,0,0.00,-,
GUAR4,01/05/2023,0,0,0.00,-,
GUAR4,01/04/2023,0,0,0.00,-,
GUAR4,01/03/2023,0,0,0.00,-,
GUAR4,01/02/2023,0,0,0.00,-,
GUAR4,01/01/2023,0,0,0.00,-,
GUAR4,01/12/2022,0,0,0.00,-,
GUAR4,01/11/2022,0,0,0.00,-,
GUAR4,01/10/2022,0,0,0.00,-,
GUAR4,01/09/2022,0,0,0.00,-,
