Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
05/01/1965,1257.719971,1257.719971,1257.719971,1257.719971,1257.719971,0,,,
06/01/1965,1263.98999,1263.98999,1263.98999,1263.98999,1263.98999,0,6.270019,0.496049735,
07/01/1965,1274.27002,1274.27002,1274.27002,1274.27002,1274.27002,0,10.28003,0.806738748,
08/01/1965,1286.430054,1286.430054,1286.430054,1286.430054,1286.430054,0,12.160034,0.945254191,
11/01/1965,,,,,,,,,
12/01/1965,1288.540039,1288.540039,1288.540039,1288.540039,1288.540039,0,,,
13/01/1965,1281.670044,1281.670044,1281.670044,1281.670044,1281.670044,0,-6.869995,-0.536019004,
14/01/1965,1289.5,1289.5,1289.5,1289.5,1289.5,0,7.829956,0.607208686,
15/01/1965,,,,,,,,,
18/01/1965,1271.680054,1271.680054,1271.680054,1271.680054,1271.680054,0,,,
19/01/1965,1270.339966,1270.339966,1270.339966,1270.339966,1270.339966,0,-1.340088,-0.105490501,
20/01/1965,1268.880005,1268.880005,1268.880005,1268.880005,1268.880005,0,-1.459961,-0.115059028,
21/01/1965,1270.459961,1270.459961,1270.459961,1270.459961,1270.459961,0,1.579956,0.124360944,
22/01/1965,1261.829956,1261.829956,1261.829956,1261.829956,1261.829956,0,-8.630005,-0.683927732,
25/01/1965,1249.719971,1249.719971,1249.719971,1249.719971,1249.719971,0,-12.109985,-0.969015882,
26/01/1965,1248.050049,1248.050049,1248.050049,1248.050049,1248.050049,0,-1.669922,-0.133802487,
27/01/1965,1258.209961,1258.209961,1258.209961,1258.209961,1258.209961,0,10.159912,0.807489395,
28/01/1965,1247.199951,1247.199951,1247.199951,1247.199951,1247.199951,0,-11.01001,-0.882778258,
29/01/1965,1242.27002,1242.27002,1242.27002,1242.27002,1242.27002,0,-4.929931,-0.396848585,
01/02/1965,1242.829956,1242.829956,1242.829956,1242.829956,1242.829956,0,0.559936,0.045053307,
02/02/1965,1238.75,1238.75,1238.75,1238.75,1238.75,0,-4.079956,-0.329360727,
03/02/1965,1248.030029,1248.030029,1248.030029,1248.030029,1248.030029,0,9.280029,0.743574176,
04/02/1965,1261.599976,1261.599976,1261.599976,1261.599976,1261.599976,0,13.569947,1.075614082,
05/02/1965,1263.589966,1263.589966,1263.589966,1263.589966,1263.589966,0,1.98999,0.157487006,
08/02/1965,1258.930054,1258.930054,1258.930054,1258.930054,1258.930054,0,-4.659912,-0.370148602,
09/02/1965,1251.680054,1251.680054,1251.680054,1251.680054,1251.680054,0,-7.25,-0.579221501,
10/02/1965,1248.609985,1248.609985,1248.609985,1248.609985,1248.609985,0,-3.070069,-0.24587894,
11/02/1965,,,,,,,,,
12/02/1965,1257.939941,1257.939941,1257.939941,1257.939941,1257.939941,0,,,
15/02/1965,1249.5,1249.5,1249.5,1249.5,1249.5,0,-8.439941,-0.675465466,
16/02/1965,1247.01001,1247.01001,1247.01001,1247.01001,1247.01001,0,-2.48999,-0.199676825,
17/02/1965,1237.079956,1237.079956,1237.079956,1237.079956,1237.079956,0,-9.930054,-0.802701066,
18/02/1965,1241.410034,1241.410034,1241.410034,1241.410034,1241.410034,0,4.330078,0.348803206,
19/02/1965,1237.349976,1237.349976,1237.349976,1237.349976,1237.349976,0,-4.060058,-0.328125274,
22/02/1965,1224.819946,1224.819946,1224.819946,1224.819946,1224.819946,0,-12.53003,-1.023009957,
23/02/1965,1223.589966,1223.589966,1223.589966,1223.589966,1223.589966,0,-1.22998,-0.100522237,
24/02/1965,1219.099976,1219.099976,1219.099976,1219.099976,1219.099976,0,-4.48999,-0.368303674,
25/02/1965,1216.709961,1216.709961,1216.709961,1216.709961,1216.709961,0,-2.390015,-0.196432599,
26/02/1965,1213.069946,1213.069946,1213.069946,1213.069946,1213.069946,0,-3.640015,-0.300066374,
01/03/1965,1206.47998,1206.47998,1206.47998,1206.47998,1206.47998,0,-6.589966,-0.546214285,
02/03/1965,1202.540039,1202.540039,1202.540039,1202.540039,1202.540039,0,-3.939941,-0.327634912,
03/03/1965,1207.819946,1207.819946,1207.819946,1207.819946,1207.819946,0,5.279907,0.437143551,
04/03/1965,1213.030029,1213.030029,1213.030029,1213.030029,1213.030029,0,5.210083,0.429509812,
